1.0,0.24324324324324323,0.21848739495798322,0.057522123893805316,0.025500265627766954,0.01983860121049092,0.02106649111257406,0.018435475834578975,0.10714285714285714
0.0,0.5270270270270271,0.5378151260504203,0.09734513274336284,0.17637683725872144,0.140551445864156,0.14812376563528637,0.14848031888390634,0.25
0.5,0.7905405405405407,0.7478991596638656,0.14601769911504428,0.4209314680361253,0.30766644250168124,0.39170506912442393,0.3672147483806677,0.39285714285714285
1.0,0.41216216216216217,0.36974789915966394,0.084070796460177,0.08517797060386045,0.07061197041022192,0.06319947333772218,0.20777279521674144,0.17857142857142858
1.0,0.5202702702702703,0.5294117647058824,0.09734513274336284,0.13972020541880645,0.0991930060524546,0.1119157340355497,0.14349775784753366,0.25
0.5,0.6824324324324325,0.7058823529411765,0.11946902654867259,0.3268992385337347,0.26227303295225285,0.21658986175115205,0.2725460886895865,0.4642857142857143
0.0,0.39864864864864863,0.3781512605042018,0.08849557522123895,0.08854258898530193,0.07094821788836583,0.07768268597761684,0.0722471350274041,0.25
0.5,0.41216216216216217,0.44537815126050423,0.1017699115044248,0.22861696476004956,0.21654337592468056,0.173798551678736,0.16193323368211263,0.21428571428571427
0.5,0.8175675675675677,0.8487394957983194,0.14601769911504428,0.5797768726757571,0.40652320107599194,0.3686635944700461,0.45690084703537626,0.5
0.0,0.3445945945945946,0.319327731092437,0.0752212389380531,0.05985479015406411,0.04337592468056489,0.04739960500329163,0.05331340308918785,0.35714285714285715
0.5,0.7567567567567568,0.7899159663865547,0.1592920353982301,0.4843279617496015,0.425689307330195,0.4180381830151415,0.36023916292974595,0.35714285714285715
0.5,0.6756756756756757,0.7142857142857143,0.1504424778761062,0.3888790508234461,0.33960995292535306,0.32653061224489793,0.3074240159441954,0.32142857142857145
1.0,0.22297297297297294,0.20168067226890757,0.03982300884955752,0.024083584204002126,0.020511096166778747,0.03028308097432521,0.018435475834578975,0.14285714285714285
0.0,0.5337837837837838,0.5294117647058824,0.11946902654867259,0.19302284398795821,0.14862138533960995,0.173798551678736,0.16791230692575987,0.39285714285714285
0.5,0.7027027027027027,0.689075630252101,0.13274336283185842,0.3624933593058261,0.2763954270342972,0.3607636603028308,0.28649725959143,0.35714285714285715
1.0,0.6621621621621621,0.6134453781512605,0.13716814159292037,0.2624402337524349,0.2078009414929388,0.2442396313364055,0.22869955156950678,0.2857142857142857
0.0,0.5743243243243243,0.5294117647058824,0.13274336283185842,0.3752434921197096,0.3315400134498991,0.292955892034233,0.2934728450423518,0.2857142857142857
0.0,0.7635135135135136,0.7899159663865547,0.1769911504424779,0.48680715424119003,0.2952252858103564,0.4042132982225148,0.4668659691081216,0.5357142857142857
0.5,0.5135135135135135,0.4957983193277311,0.10619469026548674,0.1606162564193377,0.13012777404169468,0.1369321922317314,0.13552566018933734,0.21428571428571427
0.5,0.7027027027027027,0.680672268907563,0.13716814159292037,0.36957676642465026,0.3063214525891056,0.31533903884134296,0.30592924763328355,0.32142857142857145
1.0,0.4391891891891892,0.4285714285714286,0.08849557522123895,0.10766778820612714,0.08675184936112978,0.07834101382488479,0.09217737917289488,0.17857142857142858
0.0,0.7364864864864865,0.7478991596638656,0.1592920353982301,0.4921197095803081,0.48755884330867516,0.3673469387755102,0.3293472845042352,0.35714285714285715
0.0,0.7702702702702704,0.7478991596638656,0.14159292035398233,0.488578006020896,0.4512441156691325,0.42857142857142855,0.31240657698056806,0.2857142857142857
0.5,0.7500000000000001,0.7142857142857143,0.13274336283185842,0.3720559589162387,0.2629455279085407,0.44173798551678733,0.2825112107623319,0.39285714285714285
0.5,0.8243243243243245,0.8067226890756304,0.15486725663716813,0.5604745882769612,0.48184263618022866,0.4963791968400263,0.4185351270553065,0.2857142857142857
0.5,0.8378378378378378,0.7899159663865547,0.18141592920353983,0.6433504515672038,0.5501008742434431,0.5292955892034233,0.4494270054808172,0.42857142857142855
0.5,0.918918918918919,0.9579831932773109,0.18584070796460178,0.8864884009208429,0.8039677202420982,0.674786043449638,0.6746387643248631,0.35714285714285715
1.0,0.37837837837837834,0.3613445378151261,0.08849557522123895,0.07579245617141844,0.05514458641560188,0.04805793285055957,0.07324364723467863,0.32142857142857145
0.5,0.7297297297297298,0.7142857142857143,0.14601769911504428,0.4106605277138303,0.34431741761936785,0.39565503620803155,0.30244145490782265,0.32142857142857145
0.0,0.641891891891892,0.6218487394957983,0.14159292035398233,0.34283690455108906,0.19334229993275048,0.1823568136932192,0.47683109118086703,0.6785714285714286
1.0,0.7364864864864865,0.6974789915966386,0.12389380530973454,0.302638569151762,0.24108944182918626,0.21000658327847266,0.29247633283507724,0.2857142857142857
1.0,0.3851351351351351,0.3613445378151261,0.07964601769911504,0.08145918186647777,0.0800268997982515,0.05661619486504278,0.05430991529646239,0.25
0.0,0.7635135135135136,0.7394957983193278,0.1504424778761062,0.40269169470515315,0.36213853396099527,0.37063857801184985,0.2825112107623319,0.32142857142857145
1.0,0.7027027027027027,0.6302521008403361,0.14601769911504428,0.3479723747122366,0.30363147276395425,0.271889400921659,0.27005480817140015,0.25
0.0,0.47297297297297297,0.4957983193277311,0.09292035398230089,0.13848060917301222,0.08675184936112978,0.08229098090849242,0.1629297458893872,0.2857142857142857
0.5,0.7635135135135136,0.7647058823529412,0.1769911504424779,0.49176553922436694,0.4095494283792871,0.4358130348913759,0.40707523667164924,0.39285714285714285
0.0,0.6486486486486487,0.6470588235294118,0.13274336283185842,0.2960864175668496,0.2787491593813046,0.19157340355497035,0.22770303936223224,0.25
0.0,0.6891891891891893,0.6722689075630253,0.11061946902654868,0.36302461483973786,0.26227303295225285,0.27847267939433834,0.247633283507723,0.5714285714285714
1.0,0.17567567567567569,0.1596638655462185,0.057522123893805316,0.013458473525765893,0.012777404169468728,0.013824884792626725,0.011459890383657202,0.10714285714285714
0.5,0.5067567567567568,0.5042016806722689,0.09292035398230089,0.1843456702673986,0.15870880968392737,0.15273206056616195,0.14299950174389636,0.25
0.5,0.7837837837837839,0.7983193277310925,0.14601769911504428,0.4538693111386577,0.39139206455951575,0.16458196181698484,0.39711011459890394,0.25
0.5,0.3108108108108108,0.28571428571428575,0.06194690265486727,0.05188595714538693,0.0386684599865501,0.043449637919684,0.043348281016442454,0.21428571428571427
0.0,0.37837837837837834,0.3949579831932773,0.07964601769911504,0.11528245085886311,0.0894418291862811,0.11257406188281763,0.08819133034379673,0.2857142857142857
0.5,0.4391891891891892,0.44537815126050423,0.09734513274336284,0.1243137949353639,0.09381304640215199,0.12903225806451613,0.09815645241654213,0.25
0.0,0.7364864864864865,0.6974789915966386,0.12831858407079647,0.3840977510182398,0.3429724277067922,0.3568136932192232,0.2541106128550075,0.32142857142857145
0.5,0.7297297297297298,0.7394957983193278,0.13716814159292037,0.38197272888259254,0.34902488231338263,0.24950625411454902,0.31738913801694074,0.2857142857142857
1.0,0.6081081081081081,0.6050420168067226,0.10619469026548674,0.21037719142907738,0.18796234028244788,0.1573403554970375,0.1674140508221226,0.2857142857142857
0.0,0.6824324324324325,0.680672268907563,0.14601769911504428,0.43403577120595005,0.31741761936785473,0.25806451612903225,0.43198804185351275,0.5357142857142857
0.5,0.6689189189189189,0.689075630252101,0.13716814159292037,0.34230564901717725,0.2992602555480834,0.3429888084265964,0.2526158445440957,0.2857142857142857
1.0,0.2905405405405405,0.2605042016806723,0.057522123893805316,0.03364618381441473,0.024546065904505712,0.02830809743252139,0.028400597907324368,0.17857142857142858
0.5,0.6824324324324325,0.6470588235294118,0.15486725663716813,0.3793164512130334,0.2686617350369872,0.3080974325213956,0.3323368211260589,0.6428571428571429
0.0,0.7432432432432433,0.7394957983193278,0.15486725663716813,0.4574110146980698,0.38971082716879624,0.41672152732060563,0.3522670652715496,0.2857142857142857
0.0,0.7162162162162162,0.7058823529411765,0.12831858407079647,0.3123782539401452,0.25722932078009414,0.25016458196181696,0.2675635276532138,0.25
1.0,0.48648648648648646,0.5378151260504203,0.09734513274336284,0.14644944218168937,0.1136516476126429,0.09940750493745884,0.14299950174389636,0.25
0.5,0.7094594594594595,0.7226890756302521,0.12831858407079647,0.2741278554984948,0.23772696704774712,0.20803159973666885,0.23667164922770306,0.2857142857142857
0.5,0.6891891891891893,0.6638655462184875,0.1504424778761062,0.3068886134230565,0.22293207800941492,0.21461487820934824,0.2675635276532138,0.75
0.5,0.7567567567567568,0.7815126050420169,0.14601769911504428,0.47405702142730655,0.33994620040349693,0.38907175773535213,0.40906826108619837,0.35714285714285715
0.0,0.445945945945946,0.4285714285714286,0.08849557522123895,0.13564724632548256,0.11566913248150637,0.11981566820276496,0.10812157448928751,0.21428571428571427
0.0,0.7500000000000001,0.6974789915966386,0.13716814159292037,0.40038958739153535,0.39542703429724274,0.27715602369980247,0.28450423517688095,0.25
1.0,0.445945945945946,0.3865546218487395,0.07964601769911504,0.09296971843456703,0.08439811701412239,0.06583278472679394,0.07324364723467863,0.17857142857142858
1.0,0.35135135135135137,0.3445378151260505,0.07964601769911504,0.0642819196033292,0.05178211163416274,0.03094140882159315,0.06327852516193325,0.35714285714285715
1.0,0.5743243243243243,0.5378151260504203,0.12389380530973454,0.1939082698778112,0.16610625420309347,0.1468071099407505,0.15645241654210268,0.21428571428571427
