2.0,0.44,0.32,0.105,0.3875,0.1755,0.074,0.12,9.0
2.0,0.34,0.26,0.09,0.179,0.076,0.0525,0.055,6.0
0.0,0.68,0.54,0.195,1.7825,0.5565,0.3235,0.4285,11.0
2.0,0.405,0.3,0.11,0.32,0.172,0.044,0.093,7.0
1.0,0.615,0.475,0.175,1.194,0.559,0.259,0.3165,11.0
2.0,0.39,0.3,0.1,0.3085,0.1385,0.0735,0.085,6.0
2.0,0.455,0.375,0.125,0.533,0.233,0.106,0.185,8.0
0.0,0.41,0.31,0.125,0.3595,0.1415,0.0885,0.115,11.0
0.0,0.525,0.41,0.13,0.6875,0.3435,0.1495,0.1765,9.0
1.0,0.7,0.54,0.215,1.978,0.6675,0.3125,0.71,24.0
0.0,0.275,0.205,0.07,0.094,0.0335,0.02,0.0325,5.0
0.0,0.6,0.495,0.185,1.1145,0.5055,0.2635,0.367,11.0
2.0,0.315,0.21,0.06,0.125,0.06,0.0375,0.035,5.0
2.0,0.52,0.4,0.14,0.622,0.278,0.1455,0.169,8.0
1.0,0.395,0.295,0.095,0.2245,0.078,0.054,0.08,10.0
0.0,0.58,0.445,0.15,0.9525,0.4315,0.1945,0.287,11.0
2.0,0.31,0.23,0.07,0.1245,0.0505,0.0265,0.038,6.0
0.0,0.495,0.375,0.115,0.6245,0.282,0.143,0.155,6.0
1.0,0.615,0.475,0.17,1.1025,0.4695,0.2355,0.345,14.0
2.0,0.535,0.4,0.145,0.705,0.3065,0.1365,0.22,10.0
1.0,0.625,0.505,0.175,1.15,0.5475,0.256,0.3045,11.0
1.0,0.55,0.415,0.135,0.8145,0.427,0.1855,0.175,8.0
1.0,0.59,0.455,0.175,0.966,0.391,0.2455,0.31,10.0
1.0,0.325,0.26,0.09,0.1915,0.085,0.036,0.062,7.0
1.0,0.495,0.41,0.125,0.7555,0.3355,0.129,0.214,9.0
2.0,0.54,0.405,0.15,0.7585,0.307,0.2075,0.19,10.0
1.0,0.635,0.5,0.15,1.376,0.6495,0.361,0.31,10.0
2.0,0.415,0.325,0.1,0.3335,0.1445,0.0715,0.095,7.0
1.0,0.6,0.47,0.19,1.1345,0.492,0.2595,0.3375,10.0
0.0,0.605,0.47,0.16,1.1735,0.4975,0.2405,0.345,12.0
0.0,0.4,0.315,0.105,0.287,0.1135,0.037,0.113,10.0
2.0,0.55,0.435,0.125,0.741,0.348,0.1585,0.206,9.0
0.0,0.47,0.37,0.18,0.51,0.1915,0.1285,0.1625,9.0
0.0,0.725,0.575,0.24,2.21,1.351,0.413,0.5015,13.0
2.0,0.31,0.24,0.105,0.2885,0.118,0.065,0.083,6.0
0.0,0.62,0.49,0.155,1.1,0.505,0.2475,0.31,9.0
2.0,0.37,0.275,0.085,0.2045,0.096,0.056,0.08,6.0
2.0,0.55,0.445,0.11,0.7935,0.378,0.142,0.26,10.0
2.0,0.505,0.405,0.13,0.599,0.2245,0.1175,0.225,11.0
2.0,0.4,0.295,0.095,0.252,0.1105,0.0575,0.066,6.0
1.0,0.57,0.44,0.14,0.9535,0.3785,0.201,0.305,17.0
2.0,0.275,0.205,0.065,0.101,0.041,0.021,0.034,5.0
2.0,0.365,0.27,0.075,0.2215,0.095,0.0445,0.07,6.0
1.0,0.525,0.4,0.135,0.714,0.318,0.138,0.208,10.0
0.0,0.545,0.39,0.135,0.7835,0.4225,0.1815,0.156,7.0
2.0,0.32,0.235,0.065,0.1385,0.058,0.0225,0.05,5.0
2.0,0.61,0.425,0.155,1.0485,0.507,0.1955,0.274,11.0
2.0,0.33,0.26,0.085,0.1965,0.0915,0.0425,0.055,7.0
2.0,0.485,0.365,0.105,0.5205,0.195,0.123,0.182,8.0
0.0,0.575,0.435,0.14,0.8455,0.401,0.191,0.222,9.0
2.0,0.335,0.26,0.085,0.192,0.097,0.03,0.054,6.0
1.0,0.67,0.53,0.205,1.4015,0.643,0.2465,0.416,12.0
1.0,0.61,0.47,0.195,1.2735,0.469,0.3315,0.398,12.0
0.0,0.625,0.515,0.17,1.331,0.5725,0.3005,0.361,9.0
0.0,0.68,0.53,0.205,1.496,0.5825,0.337,0.465,14.0
2.0,0.495,0.375,0.14,0.494,0.181,0.0975,0.191,8.0
