0.0,0.8175675675675677,0.7815126050420169,0.14601769911504428,0.522578360191252,0.48621385339609946,0.3666886109282423,0.40308918784255116,0.35714285714285715
0.0,0.8513513513513513,0.8319327731092439,0.18584070796460178,0.5087657163095448,0.4398117014122394,0.4279131007241606,0.4588938714499254,0.35714285714285715
1.0,0.5135135135135135,0.5042016806722689,0.07079646017699116,0.15937666017354346,0.14492266308002688,0.130348913759052,0.1230692575984056,0.2857142857142857
0.5,0.49324324324324326,0.47899159663865554,0.09292035398230089,0.1282096688507172,0.09885675857431069,0.1053324555628703,0.11559541604384654,0.25
0.5,0.6013513513513513,0.5882352941176472,0.12831858407079647,0.29289888436337874,0.23705447209145927,0.22119815668202764,0.20279023418036873,0.5
1.0,0.6283783783783784,0.6134453781512605,0.12389380530973454,0.2613777226846113,0.24108944182918626,0.20868992758393679,0.19631290483308425,0.25
0.0,0.27702702702702703,0.2436974789915967,0.07079646017699116,0.03169824685673809,0.02151983860121049,0.02764976958525345,0.028400597907324368,0.14285714285714285
0.5,0.7770270270270271,0.7647058823529412,0.16371681415929204,0.48627589870727816,0.35642232683254876,0.5049374588545095,0.3956153462879921,0.32142857142857145
0.5,0.7500000000000001,0.7226890756302521,0.1504424778761062,0.4669736143084824,0.3991257565568258,0.4535878867676102,0.3423019431988042,0.2857142857142857
1.0,0.5067567567567568,0.48739495798319327,0.11946902654867259,0.1561891269700726,0.13214525891055817,0.11454904542462144,0.11559541604384654,0.4642857142857143
1.0,0.445945945945946,0.411764705882353,0.09292035398230089,0.10695944749424473,0.09717552118359112,0.07965766951942066,0.07872446437468861,0.17857142857142858
1.0,0.5743243243243243,0.5630252100840337,0.11061946902654868,0.20577297680184167,0.19704102219233352,0.17314022383146807,0.15844544095665175,0.25
0.5,0.48648648648648646,0.45378151260504207,0.1017699115044248,0.1379493536391004,0.10289172831203765,0.12310730743910467,0.1180866965620329,0.21428571428571427
0.0,0.4054054054054054,0.411764705882353,0.08849557522123895,0.08659465202762529,0.06926698049764626,0.0618828176431863,0.08121574489287495,0.35714285714285715
0.0,0.7162162162162162,0.689075630252101,0.14601769911504428,0.37329555516203294,0.28278412911903156,0.32521395655036206,0.33731938216243157,0.42857142857142855
1.0,0.6283783783783784,0.6218487394957983,0.11504424778761063,0.2881175845581725,0.24646940147948887,0.17906517445687953,0.24364723467862484,0.35714285714285715
1.0,0.5675675675675675,0.5294117647058824,0.11061946902654868,0.16628298211439702,0.13887020847343642,0.11915734035549702,0.14798206278026907,0.25
0.5,0.6013513513513513,0.5798319327731093,0.11061946902654868,0.24242960864175667,0.19771351714862137,0.22514812376563528,0.18285999003487796,0.2857142857142857
0.0,0.5337837837837838,0.5294117647058824,0.09292035398230089,0.16451213033469098,0.1355077336919973,0.13298222514812377,0.15296462381664178,0.32142857142857145
0.5,0.6283783783783784,0.6134453781512605,0.12389380530973454,0.283867540286878,0.2548755884330867,0.23699802501645817,0.20777279521674144,0.2857142857142857
1.0,0.5405405405405405,0.5210084033613446,0.1017699115044248,0.17283513369930936,0.14929388029589777,0.1619486504279131,0.1315396113602392,0.2857142857142857
0.5,0.7364864864864865,0.7058823529411765,0.14159292035398233,0.39932707632371167,0.31069266980497645,0.3528637261356155,0.32735426008968616,0.32142857142857145
0.5,0.8445945945945946,0.8739495798319327,0.18141592920353983,0.6359128740924385,0.4899125756556826,0.5174456879526004,0.5132037867463878,0.42857142857142855
0.5,0.7702702702702704,0.7478991596638656,0.1504424778761062,0.41880644590047816,0.32246133154001344,0.36010533245556287,0.3522670652715496,0.42857142857142855
0.0,0.6959459459459459,0.7478991596638656,0.1769911504424779,0.41969187179033113,0.2763954270342972,0.3554970375246873,0.3672147483806677,0.5357142857142857
1.0,0.42567567567567566,0.3949579831932773,0.07964601769911504,0.09651142199397911,0.09011432414256892,0.05924950625411454,0.07623318385650225,0.25
1.0,0.24324324324324323,0.21848739495798322,0.057522123893805316,0.025500265627766954,0.01983860121049092,0.02106649111257406,0.018435475834578975,0.10714285714285714
0.0,0.6959459459459459,0.6722689075630253,0.13716814159292037,0.312909509474057,0.26025554808338935,0.24687294272547727,0.2725460886895865,0.32142857142857145
0.5,0.7567567567567568,0.7394957983193278,0.15486725663716813,0.4368691340534797,0.3493611297915265,0.40552995391705066,0.3442949676133533,0.32142857142857145
0.5,0.8716216216216216,0.8991596638655461,0.18141592920353983,0.6189126970072605,0.5208473436449226,0.5556287030941408,0.47683109118086703,0.35714285714285715
