1.0,0.5270270270270271,0.5378151260504203,0.10619469026548674,0.1661058969364264,0.14862138533960995,0.15602369980250164,0.1380169407075237,0.2857142857142857
0.0,0.5945945945945946,0.5714285714285715,0.11946902654867259,0.3559412077209137,0.3167451244115669,0.3278472679394338,0.24962630792227208,0.25
0.0,0.24324324324324323,0.23529411764705885,0.057522123893805316,0.027625287763414202,0.020511096166778747,0.023041474654377878,0.02541106128550075,0.25
0.0,0.8716216216216216,0.823529411764706,0.17256637168141595,0.6182043562953781,0.5517821116341627,0.5036208031599736,0.4673642252117589,0.35714285714285715
1.0,0.24324324324324323,0.22689075630252103,0.044247787610619475,0.028687798831237826,0.01916610625420309,0.02764976958525345,0.02541106128550075,0.17857142857142858
1.0,0.304054054054054,0.3025210084033613,0.07079646017699116,0.045687975916415796,0.03295225285810356,0.03423304805793285,0.041355256601893375,0.10714285714285714
1.0,0.5608108108108107,0.5798319327731093,0.11946902654867259,0.2202939613954312,0.2034297242770679,0.1685319289005925,0.16691579471848533,0.25
0.0,0.6756756756756757,0.7058823529411765,0.12831858407079647,0.30281565432973256,0.24579690652320105,0.22712310730743906,0.26656701544593925,0.2857142857142857
1.0,0.6621621621621621,0.6302521008403361,0.13274336283185842,0.29024260669381974,0.22259583053127102,0.22119815668202764,0.28749377179870456,0.35714285714285715
0.5,0.7567567567567568,0.7478991596638656,0.168141592920354,0.45617141845227555,0.39811701412239403,0.4002633311389071,0.349277528649726,0.25
0.0,0.6824324324324325,0.6722689075630253,0.1504424778761062,0.32867009031344074,0.2737054472091459,0.34035549703752466,0.21773791728948683,0.2857142857142857
0.0,0.641891891891892,0.6218487394957983,0.14159292035398233,0.34283690455108906,0.19334229993275048,0.1823568136932192,0.47683109118086703,0.6785714285714286
0.0,0.6891891891891893,0.6722689075630253,0.13274336283185842,0.3488578006020896,0.2921990585070612,0.2725477287689269,0.3074240159441954,0.35714285714285715
1.0,0.49324324324324326,0.42016806722689076,0.1017699115044248,0.1335222241898353,0.10827168796234028,0.11915734035549702,0.10812157448928751,0.2857142857142857
