0.0,0.5067567567567568,0.5042016806722689,0.1017699115044248,0.16858508942801487,0.12037659717552117,0.15536537195523367,0.15296462381664178,0.32142857142857145
1.0,0.6216216216216216,0.5966386554621849,0.13716814159292037,0.22295023906499023,0.18392737054472091,0.1856484529295589,0.17937219730941706,0.39285714285714285
0.5,0.7702702702702704,0.7647058823529412,0.14159292035398233,0.43899415618912696,0.39038332212508403,0.3627386438446346,0.31240657698056806,0.2857142857142857
0.0,0.722972972972973,0.6974789915966386,0.14601769911504428,0.3718788737382681,0.33422999327505043,0.3179723502304147,0.2645739910313902,0.2857142857142857
0.0,0.581081081081081,0.5630252100840337,0.10619469026548674,0.23056490171772623,0.2222595830531271,0.18169848584595127,0.16492277030393626,0.2857142857142857
0.0,0.3716216216216216,0.33613445378151263,0.07079646017699116,0.06711528245085886,0.053127101546738394,0.05003291639236339,0.06128550074738416,0.2857142857142857
1.0,0.47297297297297297,0.47899159663865554,0.09292035398230089,0.1370639277492474,0.1348352387357095,0.11849901250822908,0.08619830592924764,0.17857142857142858
0.0,0.13513513513513511,0.13445378151260506,0.03539823008849558,0.01009385514432442,0.006724949562878277,0.00921658986175115,0.008470353761833584,0.14285714285714285
0.5,0.6891891891891893,0.7058823529411765,0.14601769911504428,0.37223304409420926,0.3073301950235373,0.28505595786701776,0.29745889387144997,0.35714285714285715
0.0,0.7432432432432433,0.6974789915966386,0.1504424778761062,0.4124313794935364,0.3090114324142569,0.337063857801185,0.39162929745889397,0.35714285714285715
1.0,0.3851351351351351,0.3865546218487395,0.09292035398230089,0.08482380024791925,0.060860793544048414,0.07439104674127715,0.07324364723467863,0.21428571428571427
0.5,0.7837837837837839,0.7563025210084034,0.168141592920354,0.4768903842748362,0.398453261600538,0.3607636603028308,0.4220229197807674,0.39285714285714285
0.5,0.5540540540540541,0.5378151260504203,0.11946902654867259,0.1962103771914291,0.12878278412911903,0.17248189598420013,0.16641753861484807,0.32142857142857145
1.0,0.5337837837837838,0.5378151260504203,0.11061946902654868,0.1843456702673986,0.15164761264290516,0.13627386438446346,0.15994020926756355,0.25
1.0,0.5067567567567568,0.4621848739495799,0.09734513274336284,0.12980343545245263,0.10692669804976462,0.11586570111915732,0.10014947683109118,0.17857142857142858
0.5,0.41216216216216217,0.44537815126050423,0.1017699115044248,0.22861696476004956,0.21654337592468056,0.173798551678736,0.16193323368211263,0.21428571428571427
1.0,0.5878378378378378,0.5882352941176472,0.10619469026548674,0.2153355764122543,0.15332885003362473,0.1718235681369322,0.23268560039860492,0.35714285714285715
1.0,0.33783783783783783,0.3277310924369748,0.06637168141592921,0.05542766070479901,0.049764626765299254,0.03949967083607636,0.04384653712007973,0.17857142857142858
1.0,0.641891891891892,0.6134453781512605,0.1017699115044248,0.23587745705684435,0.1960322797579018,0.17972350230414746,0.20677628300946688,0.35714285714285715
0.0,0.5743243243243243,0.5294117647058824,0.13274336283185842,0.3752434921197096,0.3315400134498991,0.292955892034233,0.2934728450423518,0.2857142857142857
0.0,0.5405405405405405,0.5546218487394958,0.12831858407079647,0.21799185408181335,0.1573638197713517,0.14154048716260698,0.21275535625311412,0.4642857142857143
0.5,0.5945945945945946,0.6134453781512605,0.11946902654867259,0.22224189835310781,0.18863483523873567,0.16655694535878868,0.21275535625311412,0.2857142857142857
0.5,0.7972972972972974,0.773109243697479,0.1592920353982301,0.4912342836904551,0.3991257565568258,0.4259381171823568,0.3921275535625312,0.32142857142857145
0.5,0.6351351351351352,0.6554621848739496,0.15486725663716813,0.3012218877279972,0.2323470073974445,0.24818959842001315,0.29247633283507724,0.42857142857142855
0.5,0.7567567567567568,0.7647058823529412,0.1504424778761062,0.4326190897821852,0.35709482178883656,0.35615536537195525,0.35127055306427507,0.2857142857142857
0.0,0.7770270270270271,0.7226890756302521,0.14159292035398233,0.6153709934478484,0.38365837256220575,0.36603028308097435,0.304932735426009,0.32142857142857145
0.5,0.6824324324324325,0.7058823529411765,0.13716814159292037,0.3442535859748539,0.28883658372562204,0.30217248189598417,0.2825112107623319,0.32142857142857145
0.0,0.6013513513513513,0.546218487394958,0.11946902654867259,0.20559589162387107,0.16778749159381304,0.20539828834759707,0.17289486796213255,0.25
0.0,0.6486486486486487,0.6722689075630253,0.14159292035398233,0.37382681069594476,0.26328177538668457,0.2995391705069124,0.29048330842052816,0.42857142857142855
0.5,0.48648648648648646,0.4957983193277311,0.09292035398230089,0.1478661236054542,0.12979152656355078,0.13166556945358787,0.1280518186347783,0.21428571428571427
0.5,0.7297297297297298,0.7394957983193278,0.14159292035398233,0.4437754559943332,0.39038332212508403,0.4200131665569453,0.3198804185351271,0.39285714285714285
0.0,0.5472972972972973,0.5294117647058824,0.08849557522123895,0.18115813706392772,0.16274377942165433,0.13298222514812377,0.133034379671151,0.25
1.0,0.42567567567567566,0.411764705882353,0.09292035398230089,0.09102178147689038,0.06355077336919973,0.04937458854509545,0.08320876930742403,0.25
0.0,0.5405405405405405,0.5378151260504203,0.11061946902654868,0.20931468036125375,0.18560860793544048,0.15075707702435812,0.17787742899850525,0.32142857142857145
0.0,0.6959459459459459,0.7226890756302521,0.13716814159292037,0.3812643881707101,0.3043039677202421,0.3199473337722185,0.3074240159441954,0.2857142857142857
0.5,0.7837837837837839,0.7983193277310925,0.168141592920354,0.5050469275721622,0.3308675184936113,0.4180381830151415,0.5615346287992029,0.6071428571428571
0.0,0.6756756756756757,0.7058823529411765,0.14159292035398233,0.393837435806623,0.33254875588433086,0.3607636603028308,0.28749377179870456,0.2857142857142857
0.0,0.5540540540540541,0.5630252100840337,0.10619469026548674,0.211439702496901,0.16812373907195696,0.17643186306780775,0.16691579471848533,0.25
1.0,0.6689189189189189,0.6638655462184875,0.12831858407079647,0.2652735965999646,0.1893073301950235,0.28834759710335744,0.21923268560039863,0.32142857142857145
0.0,0.581081081081081,0.5798319327731093,0.11504424778761063,0.2698778112272003,0.2034297242770679,0.24818959842001315,0.2152466367713005,0.35714285714285715
0.0,0.5067567567567568,0.5042016806722689,0.10619469026548674,0.13936603506286524,0.09818426361802285,0.10006583278472678,0.14299950174389636,0.2857142857142857
