0.37681159420289856,0.010320678215997052,0.10654079568442347,0.006012024048096192,0.03028028028028028,0.0,0.057692307692307696,0.13636363636363635,0.013986013986013986,0.004088307440719542
0.357487922705314,0.009092026047425974,0.03910991233985165,0.06062124248496994,0.12412412412412413,0.25,0.019230769230769232,0.2159090909090909,0.12062937062937062,0.04905968928863451
0.48792270531400966,0.0142523651554245,0.5954146999325691,0.02930861723446894,0.06156156156156156,0.03125,0.019230769230769232,0.011363636363636364,0.013986013986013986,0.01062959934587081
0.6763285024154589,0.018798378179137487,0.015509103169251517,0.24849699398797595,0.4994994994994995,0.25,0.15384615384615385,0.13636363636363635,0.2368881118881119,0.205233033524121
0.6280193236714976,0.5457672932792726,0.022252191503708697,0.06062124248496994,0.12412412412412413,0.03125,0.057692307692307696,0.03409090909090909,0.03409090909090909,0.023712183156173343
0.893719806763285,0.0008030470573780562,0.05933917734322319,0.06062124248496994,0.06156156156156156,0.03125,0.057692307692307696,0.045454545454545456,0.013986013986013986,0.013082583810302535
0.48792270531400966,0.013023712986853422,0.3122049898853675,0.001002004008016032,0.007007007007007007,0.0,0.019230769230769232,0.005681818181818182,0.0,0.0
0.357487922705314,0.009214891264283081,0.03910991233985165,0.06062124248496994,0.24924924924924924,0.25,0.019230769230769232,0.2159090909090909,0.12062937062937062,0.08013082583810302
0.34782608695652173,0.008846295613711759,0.07282535401213756,0.014028056112224449,0.01463963963963964,0.0,0.15384615384615385,0.11363636363636363,0.026223776223776224,0.003270645952575634
0.42028985507246375,0.011917926035139453,0.08293998651382332,0.06062124248496994,0.4994994994994995,0.125,0.019230769230769232,0.3068181818181818,0.11800699300699301,0.1357318070318888
0.8647342995169082,0.022238604251136503,0.0964261631827377,0.02930861723446894,0.06156156156156156,0.03125,0.019230769230769232,0.07954545454545454,0.027972027972027972,0.011447260834014717
0.7729468599033816,0.020272760781422778,0.026298044504383007,0.12324649298597194,0.12412412412412413,0.0,0.019230769230769232,0.045454545454545456,0.024475524475524476,0.02616516762060507
0.8405797101449275,0.021501412949993855,0.12339851652056642,0.02930861723446894,0.06156156156156156,0.0,0.019230769230769232,0.022727272727272728,0.02097902097902098,0.008176614881439084
0.8405797101449275,0.021624278166850964,0.12339851652056642,0.06062124248496994,0.12412412412412413,0.25,0.019230769230769232,0.028409090909090908,0.030594405594405596,0.04251839738348324
0.09178743961352658,0.0030716304214276936,0.08496291301416048,0.07001503006012023,0.09597097097097097,0.0,0.11538461538461539,0.36363636363636365,0.04807692307692308,0.02044153720359771
0.6280193236714976,0.546135888929844,0.022252191503708697,0.06062124248496994,0.24924924924924924,0.09375,0.019230769230769232,0.03409090909090909,0.055944055944055944,0.05478331970564186
0.00966183574879227,0.0008600565179997543,0.004045853000674309,0.49899799599198397,0.4994994994994995,0.25,0.3076923076923077,0.18181818181818182,0.3155594405594406,0.2992641046606705
0.00966183574879227,0.0006143260842855387,0.008091706001348618,0.24849699398797595,0.24924924924924924,0.125,0.15384615384615385,0.09090909090909091,0.11013986013986014,0.09566639411283728
0.09178743961352658,0.0023344391202850473,0.10114632501685772,0.014403807615230461,0.03028028028028028,0.03125,0.07692307692307693,0.08522727272727272,0.011363636363636364,0.006541291905151268
0.37681159420289856,0.010197812999139943,0.03910991233985165,0.09193386773547094,0.12412412412412413,0.03125,0.057692307692307696,0.2727272727272727,0.050699300699300696,0.03188879803761243
0.3188405797101449,0.008354834746283327,0.5279838165879973,0.006012024048096192,0.12412412412412413,0.0,0.019230769230769232,0.022727272727272728,0.012237762237762238,0.01553556827473426
