0.3188405797101449,0.008477699963140435,0.5279838165879973,0.006012024048096192,0.12412412412412413,0.0,0.019230769230769232,0.022727272727272728,0.008741258741258742,0.01553556827473426
0.7729468599033816,0.01965843469713724,0.06405933917734322,0.02930861723446894,0.01463963963963964,0.0,0.019230769230769232,0.022727272727272728,0.0017482517482517483,0.003270645952575634
0.37681159420289856,0.010197812999139943,0.03910991233985165,0.09193386773547094,0.12412412412412413,0.03125,0.057692307692307696,0.2727272727272727,0.050699300699300696,0.03188879803761243
0.6280193236714976,0.5460130237129869,0.022252191503708697,0.06062124248496994,0.12412412412412413,0.03125,0.019230769230769232,0.03409090909090909,0.043706293706293704,0.023712183156173343
0.6763285024154589,0.018798378179137487,0.015509103169251517,0.24849699398797595,0.4994994994994995,0.25,0.15384615384615385,0.13636363636363635,0.2368881118881119,0.205233033524121
0.08695652173913043,0.6142032190686817,0.22454484153742413,0.0,0.0,0.0,0.019230769230769232,0.022727272727272728,0.0034965034965034965,0.0
0.48792270531400966,0.012900847769996313,0.006068779501011463,0.24849699398797595,0.24924924924924924,0.0,0.15384615384615385,0.09090909090909091,0.15646853146853146,0.08013082583810302
0.00966183574879227,0.000982921734856862,0.004045853000674309,0.49899799599198397,0.4994994994994995,0.25,0.3076923076923077,0.18181818181818182,0.4222027972027972,0.2992641046606705
0.41545893719806765,0.012163656468853668,0.19082939986513822,0.022044088176352707,0.04592092092092092,0.0,0.11538461538461539,0.13636363636363635,0.026223776223776224,0.006541291905151268
0.48792270531400966,0.012409386902567883,0.026972353337828724,0.12324649298597194,0.24924924924924924,0.00390625,0.11538461538461539,0.06818181818181818,0.11013986013986014,0.05478331970564186
0.2463768115942029,0.006634721710283818,0.5347269049224544,0.02930861723446894,0.0772022022022022,0.0,0.019230769230769232,0.005681818181818182,0.012237762237762238,0.01062959934587081
0.09178743961352658,0.0030716304214276936,0.08496291301416048,0.07001503006012023,0.09597097097097097,0.0,0.11538461538461539,0.36363636363636365,0.04807692307692308,0.02044153720359771
0.48792270531400966,0.01363803907113896,0.3931220498988537,0.022044088176352707,0.03028028028028028,0.0,0.019230769230769232,0.005681818181818182,0.008741258741258742,0.004088307440719542
0.41545893719806765,0.036736699840275215,0.19082939986513822,0.022044088176352707,0.04592092092092092,0.0234375,0.11538461538461539,0.13636363636363635,0.033216783216783216,0.008176614881439084
0.8647342995169082,0.022238604251136503,0.0964261631827377,0.02930861723446894,0.06156156156156156,0.03125,0.019230769230769232,0.07954545454545454,0.027972027972027972,0.011447260834014717
0.42028985507246375,0.01204079125199656,0.08293998651382332,0.06062124248496994,0.4994994994994995,0.125,0.019230769230769232,0.3068181818181818,0.15996503496503497,0.1357318070318888
0.893719806763285,0.022730065118564933,0.03573836817262306,0.12324649298597194,0.1866866866866867,0.03125,0.11538461538461539,0.045454545454545456,0.06031468531468531,0.04251839738348324
0.7729468599033816,0.020272760781422778,0.026298044504383007,0.12324649298597194,0.12412412412412413,0.0,0.019230769230769232,0.045454545454545456,0.024475524475524476,0.02616516762060507
0.00966183574879227,0.0006143260842855387,0.008091706001348618,0.24849699398797595,0.24924924924924924,0.125,0.15384615384615385,0.09090909090909091,0.11013986013986014,0.09566639411283728
0.48792270531400966,0.014498095589138714,0.14025623735670936,0.06062124248496994,0.06156156156156156,0.03125,0.057692307692307696,0.03409090909090909,0.024475524475524476,0.013082583810302535
0.357487922705314,0.009092026047425974,0.03910991233985165,0.06062124248496994,0.12412412412412413,0.25,0.019230769230769232,0.2159090909090909,0.12062937062937062,0.04905968928863451
