140.0,154.0,40.0,8000.0,32000.0,64.0,8.0,24.0,277.0,0.205233033524121
174.0,176.0,200.0,1000.0,4000.0,0.0,1.0,4.0,30.0,0.008176614881439084
74.0,75.0,75.0,2000.0,8000.0,64.0,1.0,38.0,144.0,0.04905968928863451
35.0,43.0,50.0,1000.0,4000.0,8.0,1.0,5.0,29.0,0.011447260834014717
87.0,99.0,140.0,2000.0,32000.0,32.0,1.0,54.0,189.0,0.1357318070318888
185.0,7.521,240.0,512.0,1000.0,8.0,1.0,3.0,6.0,0.003270645952575634
101.0,119.0,225.0,2000.0,4000.0,8.0,3.0,6.0,34.0,0.013082583810302535
130.0,4443.0,50.0,2000.0,8000.0,8.0,3.0,6.0,45.0,0.023712183156173343
2.0,6.0,29.0,8000.0,16000.0,32.0,8.0,16.0,132.0,0.09566639411283728
101.0,8140.0,800.0,768.0,2000.0,0.0,0.0,0.0,20.0,0.004088307440719542
2.0,9.0,23.0,16000.0,32000.0,64.0,16.0,32.0,489.0,0.2992641046606705
130.0,4460.0,50.0,2000.0,16000.0,24.0,1.0,6.0,80.0,0.05478331970564186
78.0,84.0,75.0,3000.0,8000.0,8.0,3.0,48.0,64.0,0.03188879803761243
101.0,113.0,400.0,2000.0,4000.0,0.0,1.0,1.0,32.0,0.01062959934587081
19.0,26.0,143.0,2300.0,6200.0,0.0,6.0,64.0,61.0,0.02044153720359771
87.0,88.0,330.0,1000.0,3000.0,0.0,2.0,4.0,16.0,0.006541291905151268
18.0,5000.0,350.0,64.0,64.0,0.0,1.0,4.0,10.0,0.0
66.0,67.0,800.0,256.0,8000.0,0.0,1.0,4.0,12.0,0.01553556827473426
160.0,166.0,56.0,4000.0,8000.0,0.0,1.0,8.0,34.0,0.02616516762060507
101.0,106.0,26.0,8000.0,16000.0,0.0,8.0,16.0,185.0,0.08013082583810302
174.0,177.0,200.0,2000.0,8000.0,64.0,1.0,5.0,41.0,0.04251839738348324
