0.375,0.2857142857142857,0.4444444444444444,0.3333333333333333,0.9651612903225806,0.5106822880771882,0.8451976075993902,0.1443850267379679,0.6655948553054662,0.2823529411764706,0.5,0.0,0.044506985442411356
0.875,0.5714285714285714,0.3333333333333333,0.5,0.9496774193548386,0.30254996554100627,0.5719479301043744,0.15151515151515152,0.7041800643086817,0.1411764705882353,0.30000000000000004,0.0,0.0
0.0,0.0,0.3333333333333333,0.16666666666666666,0.9329032258064516,0.4138525155065473,0.6493491263046792,0.12477718360071301,0.6237942122186496,0.047058823529411764,0.7,0.0,0.0
0.75,0.2857142857142857,0.6666666666666666,0.25,0.9406451612903225,0.35527222605099934,0.547672100387006,0.16042780748663102,0.6398713826366561,0.4,0.2555555555555556,0.0,0.0
0.75,0.2857142857142857,0.6666666666666666,0.25,0.9406451612903225,0.35527222605099934,0.547672100387006,0.16042780748663102,0.7106109324758844,0.17647058823529413,0.15555555555555556,0.0,0.0
0.625,0.42857142857142855,0.5555555555555556,1.0,0.8103225806451613,0.027567195037904894,0.05547085727688519,0.04812834224598931,0.1157556270096463,0.4588235294117647,0.6,0.0,0.004226100986395805
0.875,0.5714285714285714,0.3333333333333333,0.5,0.9470967741935483,0.7095106822880772,0.7795238653688285,0.1461675579322638,0.6077170418006432,0.4588235294117647,0.20000000000000004,0.0,0.0
0.875,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.9058064516129033,0.9028256374913853,0.9241233728157616,0.09269162210338681,0.8713826366559486,0.1411764705882353,0.35555555555555557,0.0,0.005775365773165634
0.75,0.2857142857142857,0.4444444444444444,0.25,0.9354838709677419,0.4248793935217092,0.923419725577577,0.15151515151515152,0.6205787781350482,0.15294117647058825,0.4555555555555555,0.0,0.014337574713065163
0.625,0.14285714285714285,0.1111111111111111,0.16666666666666666,0.9277419354838708,0.11819434872501722,0.7754192564794183,0.11942959001782531,0.6270096463022509,0.10588235294117647,0.4555555555555555,0.0,0.0
0.375,0.14285714285714285,0.3333333333333333,1.0,0.9419354838709677,0.39007580978635426,0.7662718423830186,0.1122994652406417,0.4951768488745982,0.35294117647058826,0.35555555555555557,0.0,0.0
0.625,0.2857142857142857,0.0,0.25,0.9303225806451613,0.14059269469331495,0.09557874985340682,0.1408199643493761,0.35691318327974286,0.3176470588235294,0.05555555555555555,0.0,0.0067837629716548725
