0.6666666666666666,0.625,0.5862068965517241,0.6086956521739131,0.9978308026030368,0.5613370089593385,0.7453779545986426,0.24955436720142601,0.919614147909968,0.23076923076923078,0.46875,0.0,0.007874665395475048
0.7777777777777778,0.375,0.4482758620689655,0.7391304347826086,0.9511930585683297,0.1633356305995865,0.8075122864498011,0.1978609625668449,0.46945337620578786,0.3956043956043956,0.4270833333333333,0.0,0.006261229877892267
0.3333333333333333,0.375,0.5862068965517241,0.5652173913043478,0.9555314533622559,0.5220537560303239,0.7631640533582963,0.2549019607843137,0.6045016077170419,0.25274725274725274,0.28125000000000006,0.0,0.0
0.8888888888888888,0.625,0.5862068965517241,0.6086956521739131,0.972885032537961,0.7925568573397657,0.8297449098993681,0.14973262032085563,0.5369774919614148,0.6043956043956044,0.46875,0.0,0.0
0.1111111111111111,0.125,0.5862068965517241,0.8260869565217391,0.9924078091106291,0.3404548587181255,0.5936110461034402,0.2352941176470588,0.6784565916398715,0.24175824175824176,0.4270833333333333,0.0,0.0005041985992446189
0.6666666666666666,0.375,0.3793103448275862,0.6086956521739131,0.9414316702819956,0.14059269469331495,0.09758951556283642,0.1408199643493761,0.35691318327974286,0.3626373626373626,0.052083333333333336,0.0,0.0067837629716548725
0.5555555555555556,0.375,0.5862068965517241,0.5652173913043478,0.9197396963123644,0.503790489317712,0.7120290194242921,0.16042780748663102,0.4855305466237943,0.37362637362637363,0.4270833333333333,0.0,0.0
0.4444444444444444,0.5,0.6551724137931034,0.5652173913043478,0.9446854663774402,0.4521019986216403,0.9432483032997894,0.22281639928698752,0.4405144694533762,0.31868131868131866,0.5208333333333334,0.0,0.0016042682703237873
0.2222222222222222,0.375,0.6551724137931034,0.6521739130434783,0.9587852494577007,0.36078566505858034,0.8800608471799672,0.17647058823529413,0.729903536977492,0.1978021978021978,0.18750000000000003,0.0,0.0
0.8888888888888888,0.625,0.7931034482758621,0.6521739130434783,0.9208242950108461,0.9028256374913853,0.9242920664638427,0.09269162210338681,0.8713826366559486,0.1978021978021978,0.33333333333333337,0.0,0.005775365773165634
0.4444444444444444,0.5,0.6551724137931034,1.0,0.9642082429501085,0.46829772570640943,0.8195647086356189,0.1639928698752228,0.6205787781350482,0.06593406593406594,0.052083333333333336,0.0,0.010138975468446337
0.6666666666666666,0.5,0.7241379310344828,1.0,0.8405639913232104,0.027567195037904894,0.05757079335361573,0.04812834224598931,0.1157556270096463,0.4945054945054945,0.5625,0.0,0.004226100986395805
0.8888888888888888,0.625,0.5862068965517241,0.7391304347826086,0.9555314533622559,0.7095106822880772,0.7800140416569156,0.1461675579322638,0.7491961414790997,0.21978021978021978,0.14583333333333334,0.0,0.0011275714128561477
0.7777777777777778,0.375,0.5862068965517241,0.6521739130434783,0.9479392624728851,0.4869055823569952,0.6967002106248537,0.1889483065953654,0.45337620578778143,0.5604395604395604,0.5208333333333334,0.0,0.0
0.6666666666666666,0.25,0.5862068965517241,0.4782608695652174,0.9446854663774402,0.48242591316333566,0.72911303533817,0.1265597147950089,0.54983922829582,0.32967032967032966,0.33333333333333337,0.0,0.001430090572402919
0.8888888888888888,0.625,0.7586206896551724,0.8260869565217391,0.9457700650759219,0.5055134390075811,0.43435525391996255,0.2263814616755793,0.5594855305466239,0.37362637362637363,0.46875,0.0,0.0
0.6666666666666666,0.25,0.6551724137931034,0.4782608695652174,0.9598698481561821,0.41660923501033775,0.9170372103908262,0.1818181818181818,0.5627009646302251,0.32967032967032966,0.23958333333333337,0.0,0.0
0.4444444444444444,0.375,0.3793103448275862,0.4782608695652174,0.8882863340563991,0.06340454858718125,0.06002808331383103,0.0499108734402852,0.36977491961414793,0.37362637362637363,0.5625,0.0,0.0
0.3333333333333333,0.375,0.6551724137931034,0.4782608695652174,0.9555314533622559,0.3373535492763612,0.8650830798034167,0.1711229946524064,0.4887459807073955,0.5274725274725275,0.4270833333333333,0.0,0.0
0.8888888888888888,0.5,0.5862068965517241,0.8260869565217391,0.9663774403470715,0.5382494831150931,0.7731102270067869,0.24064171122994651,0.7009646302250805,0.2967032967032967,0.28125000000000006,0.0,0.00022001393421583368
0.6666666666666666,0.25,0.6551724137931034,0.7391304347826086,0.9175704989154012,0.31254307374224677,0.8236601919026445,0.1265597147950089,0.28938906752411575,0.7582417582417582,0.75,0.0,0.0
0.2222222222222222,0.125,0.5862068965517241,1.0,0.9511930585683297,0.39007580978635426,0.7667914813948045,0.1122994652406417,0.527331189710611,0.38461538461538464,0.4270833333333333,0.0,0.0
0.2222222222222222,0.125,0.5862068965517241,0.6086956521739131,0.9707158351409978,0.4765678842177809,0.6882752164755441,0.36185383244206776,0.6655948553054662,0.24175824175824176,0.7083333333333334,0.0,0.014163397015144293
0.5555555555555556,0.625,0.6551724137931034,0.8260869565217391,0.9793926247288502,0.2894555478980014,0.8030657617598876,0.28342245989304815,0.7620578778135049,0.16483516483516483,0.375,0.0,0.0
0.3333333333333333,0.375,0.5862068965517241,0.6521739130434783,0.9479392624728851,0.4869055823569952,0.6967002106248537,0.1889483065953654,0.5659163987138265,0.32967032967032966,0.5208333333333334,0.0,0.0
0.7777777777777778,0.375,0.8620689655172413,0.7391304347826086,0.8752711496746204,0.02894555478980014,0.06119822139012403,0.0730837789661319,0.17041800643086819,0.6813186813186813,0.6145833333333333,0.0,0.009130578269957099
0.6666666666666666,0.375,0.7586206896551724,0.6521739130434783,0.9370932754880694,0.3046175051688491,0.33325532412824715,0.11408199643493762,0.3890675241157557,0.4065934065934066,0.14583333333333334,0.0,0.0008250522533093764
0.6666666666666666,0.25,0.6551724137931034,1.0,0.9631236442516269,0.4062715368711234,0.9097823543178095,0.13368983957219252,0.5369774919614148,0.27472527472527475,0.7083333333333334,0.0,0.03149866158190019
0.8888888888888888,0.375,0.5862068965517241,0.6086956521739131,0.950108459869848,0.9396967608545831,0.9514392698338404,0.13725490196078433,0.6141479099678457,0.38461538461538464,0.4270833333333333,0.0,0.01116570716145356
0.5555555555555556,0.375,0.7241379310344828,0.6521739130434783,0.9436008676789588,0.046519641626464506,0.02293470629534285,0.21925133689839574,0.4951768488745982,0.1978021978021978,0.5625,0.0,0.0
