0.4444444444444444,0.625,0.3793103448275862,0.6521739130434783,0.9251626898047721,0.1729841488628532,0.11256728293938685,0.1711229946524064,0.270096463022508,0.4065934065934066,0.46875,0.0,0.0
0.8888888888888888,0.625,0.5862068965517241,0.7391304347826086,0.9555314533622559,0.7095106822880772,0.7800140416569156,0.1461675579322638,0.6077170418006432,0.4945054945054945,0.18750000000000003,0.0,0.0
0.6666666666666666,0.5,0.5862068965517241,0.8260869565217391,0.9555314533622559,0.3793935217091661,0.7583664872454949,0.1711229946524064,0.4630225080385853,0.4175824175824176,0.052083333333333336,0.0,0.002099299622309413
0.8888888888888888,0.625,0.5862068965517241,0.7391304347826086,0.9555314533622559,0.7095106822880772,0.7800140416569156,0.1461675579322638,0.7491961414790997,0.21978021978021978,0.14583333333333334,0.0,0.0011275714128561477
0.4444444444444444,0.375,0.9310344827586207,0.7391304347826086,0.8828633405639914,0.0837353549276361,0.40217645682190495,0.04634581105169341,0.07717041800643086,0.13186813186813187,0.84375,0.0,0.020195445711561736
0.7777777777777778,0.375,0.5862068965517241,0.7391304347826086,0.9490238611713666,0.8170227429359063,0.8478820500819096,0.13368983957219252,0.4983922829581994,0.6153846153846154,0.375,0.0,0.0
0.3333333333333333,0.375,0.5862068965517241,1.0,0.950108459869848,0.852170916609235,0.8750292534519073,0.1122994652406417,0.46945337620578786,0.5164835164835165,0.28125000000000006,0.0,0.0
0.2222222222222222,0.125,0.8620689655172413,0.7391304347826086,0.8676789587852495,0.02825637491385252,0.03276386613620407,0.03743315508021391,0.3762057877813505,0.34065934065934067,0.5208333333333334,0.0,0.0
0.8888888888888888,0.375,0.5862068965517241,0.6086956521739131,0.950108459869848,0.9396967608545831,0.9514392698338404,0.13725490196078433,0.6141479099678457,0.38461538461538464,0.4270833333333333,0.0,0.01116570716145356
0.6666666666666666,0.5,0.5862068965517241,1.0,0.9891540130151844,0.4500344589937974,0.6702550901006318,0.18538324420677363,0.8102893890675241,0.14285714285714285,0.375,0.0,0.0008250522533093764
0.7777777777777778,0.375,0.3793103448275862,0.7391304347826086,0.9338394793926247,0.1330117160578911,0.094313128949216,0.11051693404634581,0.44694533762057886,0.21978021978021978,0.28125000000000006,0.0,0.0016042682703237873
0.2222222222222222,0.125,0.5862068965517241,0.6086956521739131,0.9707158351409978,0.4765678842177809,0.6882752164755441,0.36185383244206776,0.6655948553054662,0.24175824175824176,0.7083333333333334,0.0,0.014163397015144293
0.3333333333333333,0.375,0.3793103448275862,0.6086956521739131,0.9511930585683297,0.11957270847691247,0.08752632810671658,0.13903743315508021,0.3022508038585209,0.23076923076923078,0.6145833333333333,0.0,0.0
0.2222222222222222,0.375,0.5862068965517241,0.8260869565217391,0.9891540130151844,0.746381805651275,0.8003744441844137,0.32085561497326204,0.919614147909968,0.10989010989010989,0.4270833333333333,0.0,0.0
0.8888888888888888,0.625,0.7586206896551724,0.8260869565217391,0.9457700650759219,0.5055134390075811,0.43435525391996255,0.2263814616755793,0.5594855305466239,0.37362637362637363,0.46875,0.0,0.0
0.7777777777777778,0.375,0.5862068965517241,0.6521739130434783,0.9522776572668112,0.5995864920744315,0.8128949216007489,0.24598930481283424,0.6334405144694534,0.7032967032967034,0.75,0.09090909090909091,0.0
0.8888888888888888,0.625,0.7931034482758621,0.6521739130434783,0.9208242950108461,0.9028256374913853,0.9242920664638427,0.09269162210338681,0.8713826366559486,0.1978021978021978,0.33333333333333337,0.0,0.005775365773165634
0.4444444444444444,0.25,0.6551724137931034,0.7391304347826086,0.950108459869848,0.36974500344589945,0.8869646618300959,0.11051693404634581,0.24437299035369778,0.8461538461538461,0.14583333333333334,0.0,0.0
0.4444444444444444,0.375,0.6551724137931034,0.6521739130434783,0.9295010845986985,0.30634045485871814,0.817224432483033,0.0855614973262032,0.5016077170418007,0.6043956043956044,0.09375,0.0,0.0
0.7777777777777778,0.375,0.4482758620689655,0.7391304347826086,0.9511930585683297,0.1633356305995865,0.8075122864498011,0.1978609625668449,0.46945337620578786,0.3956043956043956,0.4270833333333333,0.0,0.006261229877892267
0.3333333333333333,0.375,0.5862068965517241,0.6521739130434783,0.950108459869848,0.6209510682288079,0.7102738123098525,0.1354723707664884,0.7202572347266882,0.38461538461538464,0.375,0.0,0.0029335191228777825
0.3333333333333333,0.5,0.6551724137931034,0.4782608695652174,0.9707158351409978,0.5106822880771882,0.8455417739293236,0.1443850267379679,0.48231511254019294,0.37362637362637363,0.28125000000000006,0.0,0.0
