0.6666666666666666,0.5,0.8620689655172413,0.5652173913043478,0.7711496746203904,0.01137146795313577,0.011935408378188624,0.0338680926916221,0.07717041800643086,0.8021978021978022,0.6145833333333333,0.0,0.004941146272597265
0.3333333333333333,0.375,0.5862068965517241,0.7391304347826086,0.9490238611713666,0.4972432804962096,0.7046571495436462,0.1907308377896613,0.47909967845659174,0.37362637362637363,0.5208333333333334,0.0,0.0
0.2222222222222222,0.125,0.6551724137931034,0.4782608695652174,0.9587852494577007,0.4024810475534115,0.7746314065059677,0.2174688057040998,0.5594855305466239,0.26373626373626374,0.6145833333333333,0.0,0.0
0.3333333333333333,0.375,0.3793103448275862,0.7391304347826086,0.9338394793926247,0.1330117160578911,0.094313128949216,0.11051693404634581,0.270096463022508,0.23076923076923078,0.375,0.0,0.0
0.7777777777777778,0.375,0.8620689655172413,0.7391304347826086,0.8752711496746204,0.02894555478980014,0.06119822139012403,0.0730837789661319,0.17041800643086819,0.6813186813186813,0.6145833333333333,0.0,0.009130578269957099
1.0,1.0,0.8620689655172413,0.4782608695652174,0.89587852494577,0.04169538249483115,0.04329510882284109,0.0944741532976827,0.4340836012861737,0.37362637362637363,0.28125000000000006,0.0,0.0
0.2222222222222222,0.125,0.5862068965517241,0.6086956521739131,0.972885032537961,0.7925568573397657,0.8297449098993681,0.14973262032085563,0.6334405144694534,0.3626373626373626,0.18750000000000003,0.0,0.16008763888379599
0.8888888888888888,0.625,0.7931034482758621,0.6521739130434783,0.9208242950108461,0.9028256374913853,0.9242920664638427,0.09269162210338681,0.8713826366559486,0.1978021978021978,0.33333333333333337,0.0,0.005775365773165634
0.2222222222222222,0.375,0.5862068965517241,1.0,0.950108459869848,0.852170916609235,0.8750292534519073,0.1122994652406417,0.4630225080385853,0.5494505494505495,0.23958333333333337,0.0,0.0
0.6666666666666666,0.5,0.3793103448275862,1.0,0.9425162689804772,0.06133700895933838,0.028785396676807865,0.14260249554367202,0.2090032154340836,0.46153846153846156,0.5625,0.0,0.0
0.2222222222222222,0.125,0.5862068965517241,1.0,0.950108459869848,0.852170916609235,0.8750292534519073,0.1122994652406417,0.5852090032154341,0.5164835164835165,0.18750000000000003,0.0,0.0
0.6666666666666666,0.625,0.5862068965517241,0.6086956521739131,0.9978308026030368,0.5613370089593385,0.7453779545986426,0.24955436720142601,0.919614147909968,0.23076923076923078,0.46875,0.0,0.007874665395475048
0.7777777777777778,0.375,0.5862068965517241,0.6521739130434783,0.9848156182212581,0.3694004135079256,0.750175520711444,0.30303030303030304,0.4565916398713826,0.4175824175824176,0.09375,0.0,0.001430090572402919
0.3333333333333333,0.375,0.5862068965517241,0.6521739130434783,0.950108459869848,0.6209510682288079,0.7102738123098525,0.1354723707664884,0.7202572347266882,0.38461538461538464,0.375,0.0,0.0029335191228777825
0.6666666666666666,0.25,0.6551724137931034,1.0,0.9631236442516269,0.4062715368711234,0.9097823543178095,0.13368983957219252,0.5369774919614148,0.27472527472527475,0.7083333333333334,0.0,0.03149866158190019
