0.4444444444444444,0.625,0.8620689655172413,0.6086956521739131,0.6963123644251626,0.07029634734665748,0.09501521179499181,0.014260249554367202,0.4244372990353698,0.34065934065934067,0.23958333333333337,0.0,0.0
0.6666666666666666,0.5,0.7241379310344828,1.0,0.8405639913232104,0.027567195037904894,0.05757079335361573,0.04812834224598931,0.1157556270096463,0.4945054945054945,0.5625,0.0,0.004226100986395805
0.1111111111111111,0.375,0.6551724137931034,0.6521739130434783,0.9436008676789588,0.9483115093039283,0.9584600982915984,0.1265597147950089,0.39549839228295824,0.7362637362637363,0.75,0.0,0.003401048733086429
0.6666666666666666,0.5,0.8620689655172413,0.7391304347826086,0.8687635574837309,0.01206064782908339,0.04762461970512521,0.0392156862745098,0.09967845659163986,0.6483516483516484,0.14583333333333334,0.0,0.0
0.3333333333333333,0.375,0.6551724137931034,0.4782608695652174,0.9555314533622559,0.3373535492763612,0.8650830798034167,0.1711229946524064,0.4887459807073955,0.5274725274725275,0.4270833333333333,0.0,0.0
0.3333333333333333,0.375,0.5862068965517241,0.6521739130434783,0.950108459869848,0.6209510682288079,0.7102738123098525,0.1354723707664884,0.7202572347266882,0.38461538461538464,0.375,0.0,0.0029335191228777825
0.2222222222222222,0.5,0.7931034482758621,0.6521739130434783,0.9750542299349241,0.5809786354238456,0.47484203135970043,0.21925133689839574,0.6816720257234727,0.34065934065934067,0.6145833333333333,0.0,0.0
0.5555555555555556,0.5,0.3793103448275862,0.6086956521739131,0.9511930585683297,0.11957270847691247,0.08752632810671658,0.13903743315508021,0.4147909967845659,0.1978021978021978,0.5208333333333334,0.0,0.0
0.2222222222222222,0.375,0.5862068965517241,1.0,0.950108459869848,0.852170916609235,0.8750292534519073,0.1122994652406417,0.4630225080385853,0.5494505494505495,0.23958333333333337,0.0,0.0
0.2222222222222222,0.125,0.5862068965517241,1.0,0.96529284164859,0.2556857339765679,0.538965597940557,0.13725490196078433,0.5337620578778136,0.2857142857142857,0.46875,0.0,0.0
0.7777777777777778,0.375,0.4482758620689655,0.7391304347826086,0.9511930585683297,0.1633356305995865,0.8075122864498011,0.1978609625668449,0.46945337620578786,0.3956043956043956,0.4270833333333333,0.0,0.006261229877892267
0.6666666666666666,0.5,0.5862068965517241,0.8260869565217391,0.9555314533622559,0.3793935217091661,0.7583664872454949,0.1711229946524064,0.4630225080385853,0.4175824175824176,0.052083333333333336,0.0,0.002099299622309413
0.8888888888888888,0.625,0.5862068965517241,0.7391304347826086,0.9555314533622559,0.7095106822880772,0.7800140416569156,0.1461675579322638,0.6077170418006432,0.4945054945054945,0.18750000000000003,0.0,0.0
0.8888888888888888,0.375,0.5862068965517241,0.6086956521739131,0.950108459869848,0.9396967608545831,0.9514392698338404,0.13725490196078433,0.6141479099678457,0.38461538461538464,0.4270833333333333,0.0,0.01116570716145356
0.4444444444444444,0.375,0.5862068965517241,0.5652173913043478,0.9880694143167027,0.48311509303928335,0.7018488181605429,0.3155080213903743,0.5530546623794212,0.6813186813186813,0.75,0.0,0.04281104469949764
1.0,0.375,0.7586206896551724,0.6086956521739131,0.938177874186551,0.2067539627842867,0.2885560496138544,0.16755793226381463,0.7170418006430869,0.45054945054945056,0.28125000000000006,0.0,0.06446408272523926
0.8888888888888888,0.625,0.5862068965517241,0.7391304347826086,0.9555314533622559,0.7095106822880772,0.7800140416569156,0.1461675579322638,0.7491961414790997,0.21978021978021978,0.14583333333333334,0.0,0.0011275714128561477
0.4444444444444444,0.5,0.3793103448275862,0.4782608695652174,0.9457700650759219,0.16264645072363887,0.10741867540369764,0.22281639928698752,0.437299035369775,0.1978021978021978,0.75,0.0,0.0
0.2222222222222222,0.125,0.5862068965517241,1.0,0.950108459869848,0.852170916609235,0.8750292534519073,0.1122994652406417,0.5852090032154341,0.5164835164835165,0.18750000000000003,0.0,0.0
0.1111111111111111,0.125,0.5862068965517241,0.8260869565217391,0.9555314533622559,0.3793935217091661,0.7583664872454949,0.1711229946524064,0.4630225080385853,0.4175824175824176,0.052083333333333336,0.0,0.0
0.3333333333333333,0.375,0.3793103448275862,0.7391304347826086,0.9338394793926247,0.1330117160578911,0.094313128949216,0.11051693404634581,0.270096463022508,0.23076923076923078,0.375,0.0,0.0
0.1111111111111111,0.375,0.6551724137931034,0.7391304347826086,0.9490238611713666,0.4445210199862164,0.9373976129183244,0.13368983957219252,0.6141479099678457,0.2857142857142857,0.18750000000000003,0.0,0.025842470023101465
0.7777777777777778,0.375,0.5862068965517241,0.6521739130434783,0.9479392624728851,0.4869055823569952,0.6967002106248537,0.1889483065953654,0.5755627009646304,0.32967032967032966,0.5208333333333334,0.0,0.0025118257489641013
0.8888888888888888,0.5,0.5862068965517241,0.8260869565217391,0.9663774403470715,0.5382494831150931,0.7731102270067869,0.24064171122994651,0.7009646302250805,0.2967032967032967,0.28125000000000006,0.0,0.00022001393421583368
0.7777777777777778,0.375,0.4482758620689655,0.6086956521739131,0.9392624728850324,0.14679531357684356,0.7967470161479054,0.11942959001782531,0.39871382636655944,0.26373626373626374,0.09375,0.0,0.0
0.1111111111111111,0.125,0.5862068965517241,0.8260869565217391,0.9924078091106291,0.3404548587181255,0.5936110461034402,0.2352941176470588,0.6784565916398715,0.24175824175824176,0.4270833333333333,0.0,0.0005041985992446189
0.6666666666666666,0.25,0.8620689655172413,0.6521739130434783,0.8774403470715836,0.09097174362508614,0.40662298151181836,0.0606060606060606,0.06430868167202573,0.46153846153846156,0.375,0.0,0.0
0.2222222222222222,0.125,0.5862068965517241,0.6086956521739131,0.972885032537961,0.7925568573397657,0.8297449098993681,0.14973262032085563,0.6334405144694534,0.3626373626373626,0.18750000000000003,0.0,0.16008763888379599
0.6666666666666666,0.5,0.8620689655172413,0.5652173913043478,0.7711496746203904,0.01137146795313577,0.011935408378188624,0.0338680926916221,0.07717041800643086,0.8021978021978022,0.6145833333333333,0.0,0.004941146272597265
0.7777777777777778,0.375,0.8620689655172413,0.7391304347826086,0.8752711496746204,0.02894555478980014,0.06119822139012403,0.0730837789661319,0.17041800643086819,0.6813186813186813,0.6145833333333333,0.0,0.009130578269957099
0.6666666666666666,0.5,0.5862068965517241,0.6086956521739131,0.9349240780911063,0.33011716057891116,0.7233793587643342,0.15864527629233513,0.4019292604501608,0.5494505494505495,0.5625,0.0,0.0
