8.0,6.0,25.0,18.0,88.9,263.1,795.9,5.2,29.3,27.0,3.6,0.0,0.005775365773165634
6.0,4.0,13.0,17.0,90.8,41.9,89.4,7.9,13.3,42.0,0.9,0.0,0.0067837629716548725
7.0,4.0,19.0,18.0,91.6,181.3,613.0,7.6,19.3,61.0,4.9,0.0,0.0
3.0,4.0,21.0,16.0,84.4,73.4,671.9,3.2,17.9,45.0,3.1,0.0,0.0
7.0,4.0,15.0,14.0,90.0,41.5,682.6,8.7,11.3,60.0,5.4,0.0,0.0
1.0,4.0,21.0,20.0,91.5,130.1,807.1,7.5,21.3,35.0,2.2,0.0,0.025842470023101465
1.0,3.0,13.0,20.0,87.6,52.2,103.8,5.0,8.3,72.0,3.1,0.0,0.0
1.0,2.0,19.0,22.0,95.5,99.9,513.3,13.2,23.3,31.0,4.5,0.0,0.0005041985992446189
7.0,4.0,27.0,20.0,84.7,9.5,58.3,4.1,7.5,71.0,6.3,0.0,0.009130578269957099
4.0,4.0,19.0,16.0,95.1,141.3,605.8,17.7,19.4,71.0,7.6,0.0,0.04281104469949764
2.0,2.0,19.0,17.0,93.5,139.4,594.2,20.3,22.9,31.0,7.2,0.0,0.014163397015144293
4.0,4.0,29.0,20.0,85.4,25.4,349.7,2.6,4.6,21.0,8.5,0.0,0.020195445711561736
1.0,4.0,21.0,18.0,91.0,276.3,825.1,7.1,14.5,76.0,7.6,0.0,0.003401048733086429
3.0,4.0,19.0,16.0,88.8,147.3,614.5,9.0,14.4,66.0,5.4,0.0,0.0
3.0,4.0,19.0,17.0,91.8,170.9,692.3,13.7,20.6,59.0,0.9,0.0,0.0
2.0,2.0,19.0,16.0,92.1,152.6,658.2,14.3,23.7,24.0,3.1,0.0,0.0
4.0,5.0,21.0,26.0,92.9,137.0,706.4,9.2,21.5,15.0,0.9,0.0,0.010138975468446337
8.0,4.0,19.0,17.0,91.6,273.8,819.1,7.7,21.3,44.0,4.5,0.0,0.01116570716145356
