0.7777777777777778,0.375,0.3793103448275862,0.7391304347826086,0.9338394793926247,0.1330117160578911,0.094313128949216,0.11051693404634581,0.44694533762057886,0.21978021978021978,0.28125000000000006,0.0,0.0016042682703237873
0.6666666666666666,0.5,0.5862068965517241,0.8260869565217391,0.9555314533622559,0.3793935217091661,0.7583664872454949,0.1711229946524064,0.4630225080385853,0.4175824175824176,0.052083333333333336,0.0,0.002099299622309413
0.4444444444444444,0.625,0.3793103448275862,0.6521739130434783,0.9251626898047721,0.1729841488628532,0.11256728293938685,0.1711229946524064,0.270096463022508,0.4065934065934066,0.46875,0.0,0.0
0.1111111111111111,0.125,0.6551724137931034,1.0,0.9642082429501085,0.46829772570640943,0.8195647086356189,0.1639928698752228,0.6205787781350482,0.06593406593406594,0.052083333333333336,0.0,0.0
0.6666666666666666,0.5,0.5862068965517241,1.0,0.9891540130151844,0.4500344589937974,0.6702550901006318,0.18538324420677363,0.8102893890675241,0.14285714285714285,0.375,0.0,0.0008250522533093764
0.1111111111111111,0.375,0.6551724137931034,0.7391304347826086,0.9490238611713666,0.4445210199862164,0.9373976129183244,0.13368983957219252,0.6141479099678457,0.2857142857142857,0.18750000000000003,0.0,0.025842470023101465
0.8888888888888888,0.625,0.5862068965517241,0.5652173913043478,0.9989154013015183,0.6202618883528601,0.7783758483501053,0.2549019607843137,0.6237942122186496,0.6153846153846154,0.46875,0.07272727272727274,0.0
1.0,1.0,0.8620689655172413,1.0,0.8698481561822126,0.019641626464507234,0.024104844371635854,0.13725490196078433,0.14469453376205788,0.7692307692307693,0.28125000000000006,0.0,0.0
0.7777777777777778,0.375,0.5862068965517241,0.6521739130434783,0.9479392624728851,0.4869055823569952,0.6967002106248537,0.1889483065953654,0.5755627009646304,0.32967032967032966,0.5208333333333334,0.0,0.0025118257489641013
0.2222222222222222,0.125,0.5862068965517241,0.6086956521739131,0.972885032537961,0.7925568573397657,0.8297449098993681,0.14973262032085563,0.6334405144694534,0.3626373626373626,0.18750000000000003,0.0,0.16008763888379599
0.1111111111111111,0.125,0.5862068965517241,0.5652173913043478,0.9848156182212581,0.3694004135079256,0.750175520711444,0.30303030303030304,0.527331189710611,0.46153846153846156,0.4270833333333333,0.0,0.0
0.7777777777777778,0.375,0.5862068965517241,0.6521739130434783,0.9848156182212581,0.3694004135079256,0.750175520711444,0.30303030303030304,0.4565916398713826,0.4175824175824176,0.09375,0.0,0.001430090572402919
0.2222222222222222,0.125,0.5862068965517241,0.7391304347826086,0.9446854663774402,0.35182632667126124,0.740463374678212,0.1033868092691622,0.672025723472669,0.24175824175824176,0.28125000000000006,0.0,0.0
0.7777777777777778,0.5,0.5862068965517241,0.5652173913043478,0.9989154013015183,0.6202618883528601,0.7783758483501053,0.2549019607843137,0.6237942122186496,0.6153846153846154,0.46875,0.07272727272727274,0.0
0.6666666666666666,0.5,0.8620689655172413,0.5652173913043478,0.7711496746203904,0.01137146795313577,0.011935408378188624,0.0338680926916221,0.07717041800643086,0.8021978021978022,0.6145833333333333,0.0,0.004941146272597265
0.8888888888888888,0.625,0.5862068965517241,0.6521739130434783,0.9859002169197397,0.4452101998621641,0.6799672361338638,0.25133689839572193,0.9260450160771705,0.1978021978021978,0.5208333333333334,0.0,0.0
0.5555555555555556,0.375,0.6551724137931034,0.4782608695652174,0.9555314533622559,0.3373535492763612,0.8650830798034167,0.1711229946524064,0.2540192926045016,0.7252747252747253,0.33333333333333337,0.0,0.003401048733086429
0.8888888888888888,0.625,0.3793103448275862,0.6521739130434783,0.9251626898047721,0.1729841488628532,0.11256728293938685,0.1711229946524064,0.2958199356913183,0.989010989010989,0.14583333333333334,0.0,0.0
0.4444444444444444,0.375,0.5862068965517241,0.5652173913043478,0.9880694143167027,0.48311509303928335,0.7018488181605429,0.3155080213903743,0.5530546623794212,0.6813186813186813,0.75,0.0,0.04281104469949764
0.8888888888888888,0.625,0.5862068965517241,0.7391304347826086,0.9555314533622559,0.7095106822880772,0.7800140416569156,0.1461675579322638,0.7491961414790997,0.21978021978021978,0.14583333333333334,0.0,0.0011275714128561477
0.1111111111111111,0.125,0.7931034482758621,0.4782608695652174,0.940347071583514,0.2749827705031014,0.4239410250409548,0.29946524064171126,0.4051446945337621,0.7582417582417582,0.7916666666666666,0.0,0.0
0.2222222222222222,0.125,0.5862068965517241,1.0,0.950108459869848,0.852170916609235,0.8750292534519073,0.1122994652406417,0.5852090032154341,0.5164835164835165,0.18750000000000003,0.0,0.0
0.1111111111111111,0.125,0.5862068965517241,0.8260869565217391,0.9924078091106291,0.3404548587181255,0.5936110461034402,0.2352941176470588,0.6784565916398715,0.24175824175824176,0.4270833333333333,0.0,0.0005041985992446189
0.6666666666666666,0.5,0.7241379310344828,1.0,0.8405639913232104,0.027567195037904894,0.05757079335361573,0.04812834224598931,0.1157556270096463,0.4945054945054945,0.5625,0.0,0.004226100986395805
0.6666666666666666,0.25,0.6551724137931034,0.6086956521739131,0.9696312364425163,0.4972432804962096,0.837116779780014,0.1443850267379679,0.9003215434083602,0.16483516483516483,0.23958333333333337,0.0,0.0
0.4444444444444444,0.375,0.9310344827586207,0.7391304347826086,0.8828633405639914,0.0837353549276361,0.40217645682190495,0.04634581105169341,0.07717041800643086,0.13186813186813187,0.84375,0.0,0.020195445711561736
0.8888888888888888,0.5,0.6551724137931034,0.6521739130434783,0.9295010845986985,0.30634045485871814,0.817224432483033,0.0855614973262032,0.5016077170418007,0.6373626373626373,0.18750000000000003,0.0,0.001842616699057607
0.3333333333333333,0.375,0.5862068965517241,1.0,0.96529284164859,0.2556857339765679,0.538965597940557,0.13725490196078433,0.5594855305466239,0.2967032967032967,0.28125000000000006,0.0,0.0
0.6666666666666666,0.25,0.6551724137931034,0.6521739130434783,0.9707158351409978,0.5106822880771882,0.8455417739293236,0.1443850267379679,0.662379421221865,0.32967032967032966,0.33333333333333337,0.0,0.0
0.3333333333333333,0.375,0.5862068965517241,0.6521739130434783,0.950108459869848,0.6209510682288079,0.7102738123098525,0.1354723707664884,0.7202572347266882,0.38461538461538464,0.375,0.0,0.0029335191228777825
