0.0,0.0,0.3333333333333333,1.0,0.9419354838709677,0.39007580978635426,0.7662718423830186,0.1122994652406417,0.5787781350482315,0.35294117647058826,0.35555555555555557,0.0,0.0
0.625,0.14285714285714285,0.4444444444444444,0.16666666666666666,0.9238709677419354,0.27429359062715375,0.8470740002345492,0.1122994652406417,0.5144694533762059,0.5529411764705883,0.4555555555555555,0.0,0.0
0.875,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.9419354838709677,0.6557546519641627,0.736484109299871,0.13903743315508021,0.7717041800643087,0.24705882352941178,0.4555555555555555,0.0,0.17029078508305526
0.0,0.2857142857142857,0.4444444444444444,0.3333333333333333,0.9329032258064516,0.9483115093039283,0.9583675384074117,0.1265597147950089,0.39549839228295824,0.7176470588235294,0.7999999999999999,0.0,0.003401048733086429
0.875,0.42857142857142855,0.4444444444444444,0.3333333333333333,0.9161290322580645,0.30634045485871814,0.8168171689926117,0.0855614973262032,0.5016077170418007,0.611764705882353,0.20000000000000004,0.0,0.001842616699057607
0.625,0.5714285714285714,0.3333333333333333,0.25,0.9974193548387097,0.5613370089593385,0.7448106016183886,0.24955436720142601,0.919614147909968,0.17647058823529413,0.5,0.0,0.007874665395475048
0.625,0.42857142857142855,0.4444444444444444,0.25,0.9354838709677419,0.321157822191592,0.8637269848715843,0.14973262032085563,0.46945337620578786,0.3764705882352941,0.5,0.0,0.011587400535367241
0.375,0.2857142857142857,0.4444444444444444,0.3333333333333333,0.9651612903225806,0.5106822880771882,0.8451976075993902,0.1443850267379679,0.6655948553054662,0.2823529411764706,0.5,0.0,0.044506985442411356
0.875,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.9599999999999999,0.5382494831150931,0.77260466752668,0.24064171122994651,0.7009646302250805,0.24705882352941178,0.30000000000000004,0.0,0.00022001393421583368
0.125,0.0,0.3333333333333333,0.16666666666666666,0.9793548387096773,0.7270847691247416,0.7892576521637152,0.16934046345811052,0.8263665594855306,0.1411764705882353,0.20000000000000004,0.0,0.0
0.125,0.42857142857142855,0.4444444444444444,0.0,0.9238709677419354,0.9955203308063404,0.993784449396036,0.1319073083778966,0.4501607717041801,0.5058823529411764,0.35555555555555557,0.0,0.009130578269957099
0.375,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.9858064516129031,0.48311509303928335,0.701184472850944,0.3155080213903743,0.8520900321543409,0.21176470588235294,0.4,0.0,0.0
0.375,0.2857142857142857,0.0,0.0,0.8670967741935485,0.06340454858718125,0.05793362261053125,0.0499108734402852,0.36977491961414793,0.32941176470588235,0.6,0.0,0.0
0.75,0.2857142857142857,0.4444444444444444,0.25,0.9354838709677419,0.4248793935217092,0.923419725577577,0.15151515151515152,0.6205787781350482,0.15294117647058825,0.4555555555555555,0.0,0.014337574713065163
0.625,0.42857142857142855,0.7777777777777778,0.16666666666666666,0.7277419354838709,0.01137146795313577,0.009733786794886828,0.0338680926916221,0.07717041800643086,0.788235294117647,0.6555555555555554,0.0,0.004941146272597265
0.75,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.9987096774193547,0.6202618883528601,0.7778820218130644,0.2549019607843137,0.6237942122186496,0.5882352941176471,0.5,0.125,0.0
0.75,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.9380645161290323,0.4869055823569952,0.696024393104257,0.1889483065953654,0.5755627009646304,0.2823529411764706,0.5555555555555556,0.0,0.0025118257489641013
0.0,0.2857142857142857,0.4444444444444444,0.3333333333333333,0.9148387096774192,0.28600964851826327,0.8284273484226574,0.10160427807486631,0.5401929260450161,0.43529411764705883,0.20000000000000004,0.0,0.0
0.625,0.42857142857142855,0.0,0.6666666666666666,0.9638709677419355,0.055823569951757405,0.023924006098276062,0.17647058823529413,0.37299035369774924,0.10588235294117647,0.6,0.0,0.0
0.875,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.9058064516129033,0.9028256374913853,0.9241233728157616,0.09269162210338681,0.8713826366559486,0.1411764705882353,0.35555555555555557,0.0,0.005775365773165634
0.75,0.2857142857142857,0.1111111111111111,0.5,0.9419354838709677,0.1633356305995865,0.8070833821977249,0.1978609625668449,0.46945337620578786,0.35294117647058826,0.4555555555555555,0.0,0.006261229877892267
0.625,0.42857142857142855,0.4444444444444444,0.25,0.9483870967741935,0.34872501722949695,0.872053477190102,0.14973262032085563,0.5627009646302251,0.23529411764705882,0.15555555555555556,0.0,0.0
0.0,0.0,0.3333333333333333,0.3333333333333333,0.9380645161290323,0.4869055823569952,0.696024393104257,0.1889483065953654,0.5562700964630226,0.2823529411764706,0.6555555555555554,0.0,0.0
0.625,0.42857142857142855,0.5555555555555556,1.0,0.8103225806451613,0.027567195037904894,0.05547085727688519,0.04812834224598931,0.1157556270096463,0.4588235294117647,0.6,0.0,0.004226100986395805
0.625,0.14285714285714285,0.7777777777777778,0.0,0.8438709677419354,0.02136457615437629,0.05265626832414683,0.04812834224598931,0.4019292604501608,0.3176470588235294,0.2555555555555556,0.0,0.0
