103.0,1.5182,12.62,2.76,0.83,73.81,0.35,9.42,0.0,0.2,2.0
207.0,1.51645,14.94,0.0,1.87,73.11,0.0,8.67,1.38,0.0,7.0
77.0,1.51645,13.44,3.61,1.54,72.39,0.66,8.03,0.0,0.0,2.0
114.0,1.51892,13.46,3.83,1.26,72.55,0.57,8.21,0.0,0.14,2.0
175.0,1.52058,12.85,1.61,2.17,72.18,0.76,9.7,0.24,0.51,5.0
36.0,1.51567,13.29,3.45,1.21,72.74,0.56,8.57,0.0,0.0,1.0
43.0,1.51779,13.21,3.39,1.33,72.76,0.59,8.59,0.0,0.0,1.0
105.0,1.5241,13.83,2.9,1.17,71.15,0.08,10.79,0.0,0.0,2.0
9.0,1.51918,14.04,3.58,1.37,72.08,0.56,8.3,0.0,0.0,1.0
91.0,1.51841,12.93,3.74,1.11,72.28,0.64,8.96,0.0,0.22,2.0
162.0,1.51934,13.64,3.54,0.75,72.65,0.16,8.89,0.15,0.24,3.0
66.0,1.52099,13.69,3.59,1.12,71.96,0.09,9.4,0.0,0.0,1.0
49.0,1.52223,13.21,3.77,0.79,71.99,0.13,10.02,0.0,0.0,1.0
3.0,1.51618,13.53,3.55,1.54,72.99,0.39,7.78,0.0,0.0,1.0
196.0,1.51545,14.14,0.0,2.68,73.39,0.08,9.07,0.61,0.05,7.0
213.0,1.51651,14.38,0.0,1.94,73.61,0.0,8.48,1.57,0.0,7.0
144.0,1.51709,13.0,3.47,1.79,72.72,0.66,8.18,0.0,0.0,2.0
8.0,1.51756,13.15,3.61,1.05,73.24,0.57,8.24,0.0,0.0,1.0
121.0,1.51844,13.25,3.76,1.32,72.4,0.58,8.42,0.0,0.0,2.0
128.0,1.52081,13.78,2.28,1.43,71.99,0.49,9.85,0.0,0.17,2.0
185.0,1.51115,17.38,0.0,0.34,75.41,0.0,6.65,0.0,0.0,6.0
157.0,1.51655,13.41,3.39,1.28,72.64,0.52,8.65,0.0,0.0,3.0
