1.51708,13.72,3.68,1.81,72.06,0.64,7.88,0.0,0.0,2.0
1.51915,12.73,1.85,1.86,72.69,0.6,10.09,0.0,0.0,5.0
1.52196,14.36,3.85,0.89,71.36,0.15,9.15,0.0,0.0,1.0
1.51786,12.73,3.43,1.19,72.95,0.62,8.76,0.0,0.3,1.0
1.52475,11.45,0.0,1.88,72.19,0.81,13.24,0.0,0.34,2.0
1.51768,12.56,3.52,1.43,73.15,0.57,8.54,0.0,0.0,1.0
1.51592,12.86,3.52,2.12,72.66,0.69,7.97,0.0,0.0,2.0
1.51756,13.15,3.61,1.05,73.24,0.57,8.24,0.0,0.0,1.0
1.51646,13.04,3.4,1.26,73.01,0.52,8.58,0.0,0.0,3.0
1.51627,13.0,3.58,1.54,72.83,0.61,8.04,0.0,0.0,2.0
1.51837,13.14,2.84,1.28,72.85,0.55,9.07,0.0,0.0,1.0
1.5186,13.36,3.43,1.43,72.26,0.51,8.6,0.0,0.0,2.0
1.51969,14.56,0.0,0.56,73.48,0.0,11.22,0.0,0.0,6.0
1.51556,13.87,0.0,2.54,73.23,0.14,9.41,0.81,0.01,7.0
1.51665,13.14,3.45,1.76,72.48,0.6,8.38,0.0,0.17,3.0
1.51818,13.72,0.0,0.56,74.45,0.0,10.99,0.0,0.0,2.0
1.52172,13.51,3.86,0.88,71.79,0.23,9.54,0.0,0.11,1.0
1.51594,13.09,3.52,1.55,72.87,0.68,8.05,0.0,0.09,2.0
1.51839,12.85,3.67,1.24,72.57,0.62,8.68,0.0,0.35,2.0
1.5172,13.38,3.5,1.15,72.85,0.5,8.43,0.0,0.0,1.0
1.51838,14.32,3.26,2.22,71.25,1.46,5.79,1.63,0.0,7.0
1.51131,13.69,3.2,1.81,72.81,1.76,5.43,1.19,0.0,7.0
