0.35601404741001114,0.37142857142857133,0.7416481069042316,0.308411214953271,0.4553571428571428,0.0966183574879227,0.3447955390334573,0.0,0.21568627450980393,0.0
0.28094820017559063,0.29774436090225576,0.7616926503340756,0.2834890965732087,0.6053571428571436,0.09500805152979065,0.29832713754646845,0.0,0.0,0.0
0.4328358208955211,0.43759398496240615,1.0,0.25233644859813087,0.3517857142857144,0.00966183574879227,0.30855018587360594,0.0,0.0,0.0
0.3446005267778712,0.4150375939849625,0.7750556792873051,0.3302180685358256,0.3821428571428576,0.08856682769726248,0.33178438661710036,0.0,0.0,0.0
0.27875329236172397,0.31428571428571433,0.7906458797327394,0.37383177570093457,0.5250000000000001,0.08695652173913045,0.28717472118959103,0.0,0.37254901960784315,0.0
0.43195785776997636,0.4451127819548872,0.7995545657015589,0.25856697819314645,0.3839285714285703,0.014492753623188406,0.36895910780669144,0.0,0.0,0.0
0.21115013169446778,0.3097744360902254,0.8040089086859687,0.41433021806853587,0.5642857142857143,0.10305958132045089,0.24535315985130113,0.0,0.5098039215686274,0.0
0.23309920983318352,0.40300751879699254,0.7906458797327394,0.29906542056074764,0.5357142857142863,0.10950080515297908,0.2481412639405204,0.0,0.0,1.0
0.30860403863038127,0.4496240601503761,0.0,0.0841121495327103,0.8285714285714295,0.0,0.516728624535316,0.0,0.0,1.0
0.2098331870061458,0.37894736842105264,0.7683741648106904,0.35514018691588783,0.6000000000000005,0.09822866344605474,0.22583643122676583,0.0,0.0,1.0
0.23266022827041602,0.40751879699248117,0.8040089086859687,0.3894080996884735,0.46071428571428585,0.10628019323671498,0.24163568773234195,0.0,0.0,1.0
0.3208955223880562,0.40300751879699254,0.866369710467706,0.32398753894081,0.4589285714285707,0.0821256038647343,0.26486988847583637,0.0,0.0,1.0
0.3323090430201962,0.3308270676691729,0.8151447661469933,0.3956386292834891,0.48214285714285815,0.09339774557165861,0.28996282527881045,0.0,0.23529411764705882,1.0
0.7295873573309949,0.28721804511278204,0.0,0.11838006230529596,0.3946428571428564,0.00966183574879227,0.8336431226765799,0.0,0.0,1.0
0.1290605794556602,0.5293233082706768,0.688195991091314,0.5576323987538941,0.44107142857142884,0.17713365539452497,0.15334572490706322,0.0,0.0,1.0
0.21729587357331015,0.4045112781954887,0.7572383073496659,0.2897196261682243,0.514285714285714,0.09500805152979065,0.26858736059479554,0.0,0.0,2.0
0.25417032484635455,0.32030075187969914,0.7973273942093541,0.31775700934579443,0.5,0.09822866344605474,0.31226765799256495,0.0,0.0,2.0
0.38586479367866844,0.38195488721804505,0.0,0.45794392523364486,0.5750000000000004,0.07568438003220612,0.5473977695167286,0.0,0.0,3.0
0.0807726075504856,0.5518796992481204,0.38752783964365256,0.3894080996884735,0.8464285714285714,0.0,0.2007434944237918,0.0,0.0,4.0
0.2651448639157173,0.6045112781954888,0.0,0.5327102803738317,0.5732142857142852,0.0,0.2881040892193308,0.5047619047619049,0.1568627450980392,5.0
0.23266022827041602,0.6330827067669172,0.0,0.4922118380062306,0.5892857142857144,0.0,0.3011152416356877,0.4380952380952381,0.0,5.0
0.21861281826163212,0.47368421052631593,0.39643652561247217,0.4672897196261682,0.5874999999999991,0.0,0.3011152416356877,0.24126984126984127,0.0,5.0
