0.23266022827041602,0.6330827067669172,0.0,0.4922118380062306,0.5892857142857144,0.0,0.3011152416356877,0.4380952380952381,0.0,5.0
0.27875329236172397,0.31428571428571433,0.7906458797327394,0.37383177570093457,0.5250000000000001,0.08695652173913045,0.28717472118959103,0.0,0.37254901960784315,0.0
0.2848990342405663,0.3383458646616542,0.7884187082405345,0.2866043613707165,0.5696428571428573,0.10466988727858294,0.2881040892193308,0.0,0.0,0.0
0.21729587357331015,0.3909774436090226,0.7861915367483295,0.3271028037383178,0.5107142857142861,0.09017713365539454,0.2695167286245353,0.0,0.0,2.0
0.7295873573309949,0.28721804511278204,0.0,0.11838006230529596,0.3946428571428564,0.00966183574879227,0.8336431226765799,0.0,0.0,1.0
0.32133450395083346,0.356390977443609,0.8841870824053452,0.2803738317757009,0.4696428571428568,0.0966183574879227,0.27881040892193304,0.0,0.0,1.0
0.043898156277441217,0.3398496240601504,0.7728285077951003,0.25856697819314645,0.5660714285714294,0.0998389694041868,0.2713754646840148,0.0,0.6078431372549019,0.0
0.09043020193151663,0.34135338345864663,0.0,0.8504672897196262,0.1589285714285717,1.0,0.13940520446096652,0.0,0.0,3.0
0.0,1.0,0.0,0.015576323987538955,1.0,0.0,0.11338289962825283,0.0,0.0,4.0
0.22388059701492974,0.3954887218045112,0.7973273942093541,0.37383177570093457,0.5196428571428571,0.07246376811594203,0.25836431226765805,0.0,0.0,1.0
0.5684811237928009,0.4661654135338346,0.6458797327394209,0.27414330218068533,0.23928571428571513,0.01288244766505636,0.49814126394052033,0.0,0.0,1.0
0.31431079894644637,0.5503759398496242,0.0,0.4766355140186916,0.5446428571428572,0.22705314009661834,0.0966542750929368,0.9142857142857143,0.0,5.0
0.4806848112379282,0.45112781954887227,0.8552338530066814,0.13395638629283488,0.3482142857142866,0.02737520128824477,0.40055762081784385,0.0,0.0,0.0
0.32704126426689856,0.3954887218045112,0.7639198218262806,0.35514018691588783,0.43750000000000094,0.0821256038647343,0.29460966542750927,0.0,0.0,1.0
0.3437225636523264,0.4285714285714286,0.7461024498886414,0.29283489096573206,0.4053571428571426,0.09500805152979065,0.32342007434944237,0.0,0.0,0.0
0.3309920983318742,0.3699248120300751,0.7505567928730512,0.2772585669781931,0.5196428571428571,0.09178743961352656,0.3159851301115241,0.0,0.3137254901960784,0.0
0.4240561896400348,0.4586466165413533,0.5077951002227171,0.35514018691588783,0.38928571428571335,0.07890499194847021,0.41078066914498135,0.0,0.33333333333333337,1.0
0.28446005267778907,0.31127819548872193,0.8151447661469933,0.3052959501557632,0.5714285714285725,0.0966183574879227,0.2908921933085502,0.0,0.0,0.0
0.22300263388937527,0.5218045112781954,0.0,0.778816199376947,0.6517857142857134,0.00644122383252818,0.33550185873605937,0.126984126984127,0.1764705882352941,5.0
0.30553116769096006,0.33533834586466177,0.6592427616926503,0.35514018691588783,0.5553571428571433,0.0966183574879227,0.31226765799256495,0.04444444444444445,0.0,1.0
0.4416154521510074,0.49624060150375937,0.8374164810690422,0.09034267912772585,0.35357142857142965,0.017713365539452495,0.39219330855018586,0.0,0.0,2.0
0.20149253731343678,0.6210526315789473,0.8173719376391981,0.4517133956386293,0.36785714285714366,0.02576489533011272,0.17936802973977697,0.0,0.23529411764705882,1.0
