0.28094820017559063,0.29774436090225576,0.7616926503340756,0.2834890965732087,0.6053571428571436,0.09500805152979065,0.29832713754646845,0.0,0.0,0.0
0.287093942054433,0.2586466165413533,0.6035634743875278,0.3115264797507788,0.6946428571428579,0.09017713365539454,0.33736059479553904,0.0,0.47058823529411764,0.0
0.3525021949078127,0.49774436090225554,0.7973273942093541,0.33644859813084116,0.4053571428571426,0.09017713365539454,0.26672862453531604,0.0,0.0,0.0
0.40737489025460694,0.3984962406015039,0.0,0.34579439252336447,0.4357142857142858,0.05314009661835749,0.6570631970260222,0.0,0.0,3.0
0.25109745390693333,0.37593984962406024,0.7884187082405345,0.3707165109034268,0.5410714285714293,0.09017713365539454,0.2481412639405204,0.0,0.0,1.0
0.23705004389815917,0.40300751879699254,0.755011135857461,0.308411214953271,0.5053571428571431,0.08373590982286634,0.2992565055762082,0.0,0.0,2.0
0.4661984196663768,0.45413533834586467,0.22494432071269488,0.33333333333333337,0.4249999999999996,0.05314009661835749,0.5306691449814126,0.0,0.0,1.0
0.21861281826163212,0.4796992481203008,0.7839643652561247,0.29906542056074764,0.5482142857142851,0.05958132045088567,0.23327137546468404,0.0,0.27450980392156865,1.0
0.2361720807726047,0.1834586466165412,0.0,0.2803738317757009,0.9589285714285732,0.4347826086956522,0.32527881040892187,0.0,0.0,5.0
0.007023705004387086,0.4451127819548872,0.7126948775055679,0.4735202492211838,0.5357142857142863,0.2834138486312399,0.0,0.37777777777777777,0.0,5.0
0.3064091308165048,0.40601503759398494,0.88641425389755,0.2772585669781931,0.47857142857142776,0.09339774557165861,0.25278810408921937,0.0,0.0,1.0
0.20149253731343678,0.6210526315789473,0.8173719376391981,0.4517133956386293,0.36785714285714366,0.02576489533011272,0.17936802973977697,0.0,0.23529411764705882,1.0
0.24231782265144705,0.3323308270676691,0.8040089086859687,0.30218068535825543,0.5250000000000001,0.09017713365539454,0.29460966542750927,0.0,0.0,1.0
0.21729587357331015,0.4045112781954887,0.7572383073496659,0.2897196261682243,0.514285714285714,0.09500805152979065,0.26858736059479554,0.0,0.0,2.0
0.2708516242317824,0.6345864661654135,0.0,0.470404984423676,0.5678571428571421,0.0,0.295539033457249,0.4920634920634921,0.0,5.0
0.4328358208955211,0.43759398496240615,1.0,0.25233644859813087,0.3517857142857144,0.00966183574879227,0.30855018587360594,0.0,0.0,0.0
0.28972783143107694,0.31879699248120297,0.7750556792873051,0.29283489096573206,0.5642857142857143,0.09822866344605474,0.2908921933085502,0.02857142857142857,0.43137254901960786,0.0
0.2936786654960526,0.29323308270676685,0.8173719376391981,0.27102803738317754,0.5892857142857144,0.09822866344605474,0.30390334572490696,0.0,0.0,0.0
0.27568042142230276,0.22105263157894725,0.7238307349665924,0.27102803738317754,0.6678571428571426,0.0998389694041868,0.3224907063197026,0.0,0.47058823529411764,1.0
0.1290605794556602,0.5293233082706768,0.688195991091314,0.5576323987538941,0.44107142857142884,0.17713365539452497,0.15334572490706322,0.0,0.0,1.0
0.3112379280070252,0.32180451127819537,0.7750556792873051,0.3115264797507788,0.5607142857142864,0.0966183574879227,0.27881040892193304,0.0,0.0,0.0
0.3467954345917476,0.49172932330827074,0.532293986636971,0.3956386292834891,0.457142857142858,0.0,0.3847583643122677,0.0,0.0,4.0
