1.51811,13.33,3.85,1.25,72.78,0.52,8.12,0.0,0.0,2.0
1.52213,14.21,3.82,0.47,71.77,0.11,9.57,0.0,0.0,1.0
1.5221,13.73,3.84,0.72,71.76,0.17,9.74,0.0,0.0,1.0
1.51711,12.89,3.62,1.57,72.96,0.61,8.11,0.0,0.0,2.0
1.51841,12.93,3.74,1.11,72.28,0.64,8.96,0.0,0.22,2.0
1.51727,14.7,0.0,2.34,73.28,0.0,8.95,0.66,0.0,7.0
1.51829,14.46,2.24,1.62,72.38,0.0,9.26,0.0,0.0,6.0
1.52667,13.99,3.7,0.71,71.57,0.02,9.82,0.0,0.1,1.0
1.51685,14.92,0.0,1.99,73.06,0.0,8.4,1.59,0.0,7.0
1.51748,12.86,3.56,1.27,73.21,0.54,8.38,0.0,0.17,1.0
1.51966,14.77,3.75,0.29,72.02,0.03,9.0,0.0,0.0,1.0
1.51593,13.25,3.45,1.43,73.17,0.61,7.86,0.0,0.0,2.0
1.51602,14.85,0.0,2.38,73.28,0.0,8.76,0.64,0.09,7.0
1.51769,13.65,3.66,1.11,72.77,0.11,8.6,0.0,0.0,3.0
1.51574,14.86,3.67,1.74,71.87,0.16,7.36,0.0,0.12,2.0
1.52043,13.38,0.0,1.4,72.25,0.33,12.5,0.0,0.0,5.0
1.51909,13.89,3.53,1.32,71.81,0.51,8.78,0.11,0.0,1.0
1.51593,13.09,3.59,1.52,73.1,0.67,7.83,0.0,0.0,2.0
1.51832,13.33,3.34,1.54,72.14,0.56,8.99,0.0,0.0,3.0
1.51215,12.99,3.47,1.12,72.98,0.62,8.35,0.0,0.31,1.0
1.51743,12.2,3.25,1.16,73.55,0.62,8.9,0.0,0.24,2.0
1.52777,12.64,0.0,0.67,72.02,0.06,14.4,0.0,0.0,2.0
