0.23836698858648114,0.6120300751879701,0.0,0.5295950155763239,0.5892857142857144,0.0,0.26486988847583637,0.5428571428571428,0.0,5.0
0.28446005267778907,0.28270676691729313,0.7995545657015589,0.31775700934579443,0.6214285714285728,0.09339774557165861,0.2853159851301115,0.0,0.0,0.0
0.23309920983318352,0.40300751879699254,0.7906458797327394,0.29906542056074764,0.5357142857142863,0.10950080515297908,0.2481412639405204,0.0,0.0,1.0
0.7067603160667246,0.461654135338346,0.7015590200445434,0.11526479750778817,0.13571428571428423,0.01288244766505636,0.5771375464684014,0.0,0.0,1.0
0.2098331870061458,0.37894736842105264,0.7683741648106904,0.35514018691588783,0.6000000000000005,0.09822866344605474,0.22583643122676583,0.0,0.0,1.0
0.30860403863038127,0.4496240601503761,0.0,0.0841121495327103,0.8285714285714295,0.0,0.516728624535316,0.0,0.0,1.0
0.5201931518876165,0.3879699248120302,0.7973273942093541,0.1651090342679128,0.38928571428571335,0.01932367149758454,0.44052044609665425,0.0,0.058823529411764705,0.0
0.2932396839332754,0.2947368421052631,0.7884187082405345,0.3271028037383178,0.5607142857142864,0.09178743961352656,0.30855018587360594,0.0,0.0,0.0
0.23705004389815917,0.40300751879699254,0.755011135857461,0.308411214953271,0.5053571428571431,0.08373590982286634,0.2992565055762082,0.0,0.0,2.0
0.4859525899912161,0.556390977443609,0.0,0.22118380062305296,0.5107142857142861,0.016103059581320453,0.5659851301115241,0.0,0.1568627450980392,1.0
0.25109745390693333,0.37593984962406024,0.7884187082405345,0.3707165109034268,0.5410714285714293,0.09017713365539454,0.2481412639405204,0.0,0.0,1.0
0.4552238805970141,0.34887218045112794,0.8129175946547884,0.18068535825545173,0.43035714285714266,0.030595813204508857,0.41078066914498135,0.0,0.33333333333333337,0.0
0.3064091308165048,0.40601503759398494,0.88641425389755,0.2772585669781931,0.47857142857142776,0.09339774557165861,0.25278810408921937,0.0,0.0,1.0
0.2502194907813886,0.6300751879699249,0.0,0.5295950155763239,0.5803571428571435,0.0,0.2760223048327138,0.5047619047619049,0.0,5.0
0.44073748902546267,0.336842105263158,0.07349665924276169,0.38006230529595014,0.6392857142857147,0.020933977455716585,0.5427509293680296,0.0,0.5490196078431373,3.0
0.0,1.0,0.0,0.015576323987538955,1.0,0.0,0.11338289962825283,0.0,0.0,4.0
0.2800702370500459,0.2766917293233083,0.7728285077951003,0.3395638629283489,0.6392857142857147,0.0966183574879227,0.28996282527881045,0.0,0.11764705882352941,0.0
0.21729587357331015,0.3909774436090226,0.7861915367483295,0.3271028037383178,0.5107142857142861,0.09017713365539454,0.2695167286245353,0.0,0.0,2.0
0.29148375768217616,0.37293233082706784,0.755011135857461,0.32398753894081,0.5267857142857153,0.09500805152979065,0.29368029739776946,0.0,0.0,0.0
0.2708516242317824,0.6345864661654135,0.0,0.470404984423676,0.5678571428571421,0.0,0.295539033457249,0.4920634920634921,0.0,5.0
0.4661984196663768,0.37142857142857133,0.8195991091314031,0.26791277258566976,0.5250000000000001,0.08695652173913045,0.28717472118959103,0.0,0.0,1.0
0.3169446883230903,0.36240601503759406,0.6325167037861915,0.308411214953271,0.542857142857142,0.08856682769726248,0.3382899628252788,0.0,0.0,0.0
