0.2848990342405663,0.3383458646616542,0.7884187082405345,0.2866043613707165,0.5696428571428573,0.10466988727858294,0.2881040892193308,0.0,0.0,0.0
0.21861281826163212,0.47368421052631593,0.39643652561247217,0.4672897196261682,0.5874999999999991,0.0,0.3011152416356877,0.24126984126984127,0.0,5.0
0.20149253731343678,0.6210526315789473,0.8173719376391981,0.4517133956386293,0.36785714285714366,0.02576489533011272,0.17936802973977697,0.0,0.23529411764705882,1.0
0.25987708516241964,0.41353383458646625,0.7750556792873051,0.4423676012461059,0.4839285714285708,0.0998389694041868,0.23791821561338292,0.0,0.0,1.0
0.5970149253731363,0.10827067669172917,0.0,0.49532710280373826,0.4249999999999996,0.13043478260869565,0.7258364312267658,0.0,0.6666666666666667,1.0
0.21115013169446778,0.3097744360902254,0.8040089086859687,0.41433021806853587,0.5642857142857143,0.10305958132045089,0.24535315985130113,0.0,0.5098039215686274,0.0
0.2805092186128134,0.41353383458646625,0.8329621380846325,0.27414330218068533,0.5678571428571421,0.09500805152979065,0.24163568773234195,0.0,0.0,0.0
0.3437225636523264,0.4285714285714286,0.7461024498886414,0.29283489096573206,0.4053571428571426,0.09500805152979065,0.32342007434944237,0.0,0.0,0.0
0.4552238805970141,0.3593984962406014,0.7973273942093541,0.1900311526479751,0.4267857142857148,0.03703703703703704,0.4079925650557621,0.0,0.3137254901960784,0.0
0.23266022827041602,0.6330827067669172,0.0,0.4922118380062306,0.5892857142857144,0.0,0.3011152416356877,0.4380952380952381,0.0,5.0
0.3147497805092139,0.3909774436090226,0.7438752783964364,0.3894080996884735,0.4160714285714287,0.09017713365539454,0.3308550185873606,0.0,0.0,2.0
0.3134328358208919,0.5609022556390979,0.49888641425389757,0.41433021806853587,0.4589285714285707,0.0,0.3559479553903345,0.0,0.0,4.0
0.4240561896400348,0.4586466165413533,0.5077951002227171,0.35514018691588783,0.38928571428571335,0.07890499194847021,0.41078066914498135,0.0,0.33333333333333337,1.0
0.4859525899912161,0.556390977443609,0.0,0.22118380062305296,0.5107142857142861,0.016103059581320453,0.5659851301115241,0.0,0.1568627450980392,1.0
0.043898156277441217,0.3398496240601504,0.7728285077951003,0.25856697819314645,0.5660714285714294,0.0998389694041868,0.2713754646840148,0.0,0.6078431372549019,0.0
0.21027216856892306,0.35488721804511275,0.7839643652561247,0.3925233644859813,0.5464285714285724,0.10950080515297908,0.24349442379182162,0.0,0.1764705882352941,1.0
0.17515364354696814,0.4932330827067669,0.5968819599109132,1.0,0.014285714285713996,0.27053140096618356,0.04089219330855021,0.6984126984126985,0.0,3.0
0.28972783143107694,0.31879699248120297,0.7750556792873051,0.29283489096573206,0.5642857142857143,0.09822866344605474,0.2908921933085502,0.02857142857142857,0.43137254901960786,0.0
0.32133450395083346,0.356390977443609,0.8841870824053452,0.2803738317757009,0.4696428571428568,0.0966183574879227,0.27881040892193304,0.0,0.0,1.0
0.22036874451273133,0.6345864661654135,0.0,0.616822429906542,0.6232142857142854,0.0,0.3048327137546469,0.21269841269841272,0.0,5.0
0.24363476733976902,0.3774436090225564,0.7951002227171492,0.3395638629283489,0.5160714285714292,0.09017713365539454,0.2797397769516728,0.0,0.19607843137254902,2.0
0.22080772607550855,0.34285714285714286,0.7795100222717148,0.3707165109034268,0.5500000000000003,0.0966183574879227,0.24999999999999992,0.0,0.0,1.0
