0.3169446883230903,0.36240601503759406,0.6325167037861915,0.308411214953271,0.542857142857142,0.08856682769726248,0.3382899628252788,0.0,0.0,0.0
0.2813871817383679,0.3639097744360903,0.8040089086859687,0.2367601246105919,0.6124999999999993,0.09178743961352656,0.26115241635687736,0.0,0.0,0.0
0.3042142230026381,0.40601503759398494,0.6391982182628062,0.2803738317757009,0.5410714285714293,0.08856682769726248,0.3345724907063196,0.0,0.0,0.0
0.4661984196663768,0.45413533834586467,0.22494432071269488,0.33333333333333337,0.4249999999999996,0.05314009661835749,0.5306691449814126,0.0,0.0,1.0
0.21861281826163212,0.47368421052631593,0.39643652561247217,0.4672897196261682,0.5874999999999991,0.0,0.3011152416356877,0.24126984126984127,0.0,5.0
0.4661984196663768,0.37142857142857133,0.8195991091314031,0.26791277258566976,0.5250000000000001,0.08695652173913045,0.28717472118959103,0.0,0.0,1.0
0.2519754170324878,0.29172932330827067,0.6414253897550111,0.4423676012461059,0.6071428571428562,0.11755233494363929,0.28903345724907054,0.0,0.0,1.0
0.0,1.0,0.0,0.015576323987538955,1.0,0.0,0.11338289962825283,0.0,0.0,4.0
0.44424934152765133,0.5398496240601505,0.8685968819599108,0.16822429906542058,0.3017857142857142,0.0,0.37732342007434944,0.0,0.0,2.0
0.5267778753292361,0.40751879699248117,0.7438752783964364,0.29283489096573206,0.4589285714285707,0.0966183574879227,0.3159851301115241,0.0,0.0,5.0
0.48200175592625016,0.523308270676692,0.8507795100222716,0.056074766355140186,0.34999999999999926,0.017713365539452495,0.3847583643122677,0.0,0.0,0.0
0.3446005267778712,0.4150375939849625,0.7750556792873051,0.3302180685358256,0.3821428571428576,0.08856682769726248,0.33178438661710036,0.0,0.0,0.0
0.28094820017559063,0.34135338345864663,0.8017817371937639,0.33333333333333337,0.5678571428571421,0.09178743961352656,0.2760223048327138,0.0,0.21568627450980393,0.0
0.2655838454784945,0.3984962406015039,0.7795100222717148,0.26791277258566976,0.542857142857142,0.08051529790660225,0.27881040892193304,0.0,0.0,0.0
0.7295873573309949,0.28721804511278204,0.0,0.11838006230529596,0.3946428571428564,0.00966183574879227,0.8336431226765799,0.0,0.0,1.0
0.21027216856892306,0.35488721804511275,0.7839643652561247,0.3925233644859813,0.5464285714285724,0.10950080515297908,0.24349442379182162,0.0,0.1764705882352941,1.0
0.3972783143107987,0.4887218045112783,0.30066815144766146,0.41744548286604355,0.3482142857142866,0.06280193236714976,0.4767657992565056,0.0,0.3529411764705882,1.0
0.23178226514486155,0.21503759398496242,0.7839643652561247,0.3302180685358256,0.5500000000000003,0.09178743961352656,0.2881040892193308,0.0,0.0,2.0
0.32133450395083346,0.356390977443609,0.8841870824053452,0.2803738317757009,0.4696428571428568,0.0966183574879227,0.27881040892193304,0.0,0.0,1.0
0.24056189640034784,0.3308270676691729,0.7884187082405345,0.41433021806853587,0.562499999999999,0.10305958132045089,0.24163568773234195,0.0,0.4117647058823529,1.0
0.44073748902546267,0.336842105263158,0.07349665924276169,0.38006230529595014,0.6392857142857147,0.020933977455716585,0.5427509293680296,0.0,0.5490196078431373,3.0
0.1725197541703242,0.6646616541353385,0.0,0.6105919003115264,0.6589285714285716,0.0,0.27044609665427505,0.2,0.0,5.0
