0.5201931518876165,0.3879699248120302,0.7973273942093541,0.1651090342679128,0.38928571428571335,0.01932367149758454,0.44052044609665425,0.0,0.058823529411764705,0.0
0.4863915715539933,0.37293233082706784,0.8396436525612472,0.1557632398753894,0.38928571428571335,0.020933977455716585,0.4265799256505575,0.0,0.0,0.0
0.22036874451273133,0.6345864661654135,0.0,0.616822429906542,0.6232142857142854,0.0,0.3048327137546469,0.21269841269841272,0.0,5.0
0.3230904302019327,0.37142857142857133,0.8084632516703786,0.24299065420560748,0.5392857142857141,0.09178743961352656,0.27695167286245354,0.02857142857142857,0.33333333333333337,1.0
0.26075504828797413,0.34135338345864663,0.7728285077951003,0.4672897196261682,0.5196428571428571,0.10628019323671498,0.2555762081784386,0.0,0.0,1.0
0.23309920983318352,0.34736842105263144,0.7572383073496659,0.30218068535825543,0.5714285714285725,0.08373590982286634,0.2927509293680297,0.0,0.0,2.0
0.043898156277441217,0.3398496240601504,0.7728285077951003,0.25856697819314645,0.5660714285714294,0.0998389694041868,0.2713754646840148,0.0,0.6078431372549019,0.0
0.32704126426689856,0.3954887218045112,0.7639198218262806,0.35514018691588783,0.43750000000000094,0.0821256038647343,0.29460966542750927,0.0,0.0,1.0
0.4661984196663768,0.45413533834586467,0.22494432071269488,0.33333333333333337,0.4249999999999996,0.05314009661835749,0.5306691449814126,0.0,0.0,1.0
0.34108867427568246,0.41052631578947385,0.8530066815144766,0.30218068535825543,0.4892857142857139,0.09178743961352656,0.25836431226765805,0.0,0.27450980392156865,1.0
0.21378402107111172,0.6195488721804512,0.0,0.6510903426791277,0.6196428571428576,0.0,0.3094795539033457,0.20317460317460317,0.1764705882352941,5.0
0.25241439859525533,0.3909774436090226,0.7884187082405345,0.4112149532710281,0.4875000000000012,0.10950080515297908,0.24907063197026016,0.0,0.0,1.0
0.2866549604916558,0.28872180451127827,0.7928730512249443,0.3146417445482866,0.5839285714285714,0.09822866344605474,0.3029739776951672,0.0,0.27450980392156865,0.0
0.35118525021949076,0.30075187969924816,0.41202672605790647,0.48909657320872274,0.514285714285714,0.0966183574879227,0.433085501858736,0.0,0.0,3.0
0.3042142230026381,0.40601503759398494,0.6391982182628062,0.2803738317757009,0.5410714285714293,0.08856682769726248,0.3345724907063196,0.0,0.0,0.0
0.24056189640034784,0.3308270676691729,0.7884187082405345,0.41433021806853587,0.562499999999999,0.10305958132045089,0.24163568773234195,0.0,0.4117647058823529,1.0
0.48200175592625016,0.523308270676692,0.8507795100222716,0.056074766355140186,0.34999999999999926,0.017713365539452495,0.3847583643122677,0.0,0.0,0.0
0.21115013169446778,0.3097744360902254,0.8040089086859687,0.41433021806853587,0.5642857142857143,0.10305958132045089,0.24535315985130113,0.0,0.5098039215686274,0.0
0.23178226514486155,0.21503759398496242,0.7839643652561247,0.3302180685358256,0.5500000000000003,0.09178743961352656,0.2881040892193308,0.0,0.0,2.0
0.5267778753292361,0.40751879699248117,0.7438752783964364,0.29283489096573206,0.4589285714285707,0.0966183574879227,0.3159851301115241,0.0,0.0,5.0
0.5684811237928009,0.4661654135338346,0.6458797327394209,0.27414330218068533,0.23928571428571513,0.01288244766505636,0.49814126394052033,0.0,0.0,1.0
0.0,1.0,0.0,0.015576323987538955,1.0,0.0,0.11338289962825283,0.0,0.0,4.0
