0.3485513608428468,0.47518796992481216,0.7861915367483295,0.3208722741433022,0.3571428571428575,0.0821256038647343,0.3113382899628252,0.03492063492063492,0.0,0.0
0.29016681299385416,0.4210526315789473,0.7594654788418708,0.38317757009345793,0.39821428571428685,0.09339774557165861,0.31226765799256495,0.0,0.0,2.0
0.29762949956101853,0.3097744360902254,0.7795100222717148,0.25856697819314645,0.5750000000000004,0.10305958132045089,0.31040892193308545,0.0,0.0,0.0
0.27568042142230276,0.38646616541353396,0.8017817371937639,0.26479750778816197,0.5857142857142865,0.09339774557165861,0.25464684014869887,0.0,0.0,0.0
0.0807726075504856,0.5518796992481204,0.38752783964365256,0.3894080996884735,0.8464285714285714,0.0,0.2007434944237918,0.0,0.0,4.0
0.2093942054433686,0.32030075187969914,0.7839643652561247,0.5700934579439253,0.508928571428571,0.1111111111111111,0.23605947955390333,0.0,0.0,1.0
0.34942932396839155,0.4766917293233084,0.8307349665924276,0.2772585669781931,0.4125000000000008,0.00966183574879227,0.32156133828996286,0.0,0.0,0.0
0.21861281826163212,0.4796992481203008,0.7839643652561247,0.29906542056074764,0.5482142857142851,0.05958132045088567,0.23327137546468404,0.0,0.27450980392156865,1.0
0.4661984196663768,0.45413533834586467,0.22494432071269488,0.33333333333333337,0.4249999999999996,0.05314009661835749,0.5306691449814126,0.0,0.0,1.0
0.2357330992098372,0.4255639097744362,0.7951002227171492,0.367601246105919,0.47142857142857203,0.10305958132045089,0.23513011152416355,0.0,0.0,1.0
0.48112379280070544,0.5203007518796993,0.841870824053452,0.19314641744548292,0.2767857142857141,0.03703703703703704,0.3447955390334573,0.0,0.7254901960784313,2.0
0.1935908691834952,0.4721804511278195,0.0,0.7009345794392523,0.6107142857142867,0.022544283413848634,0.3698884758364312,0.2571428571428572,0.0196078431372549,5.0
0.2256365232660192,0.29774436090225576,0.7416481069042316,0.37383177570093457,0.6196428571428576,0.10789049919484703,0.26115241635687736,0.0,0.0,1.0
0.3437225636523264,0.4285714285714286,0.7461024498886414,0.29283489096573206,0.4053571428571426,0.09500805152979065,0.32342007434944237,0.0,0.0,0.0
0.22300263388937527,0.5127819548872182,0.0,0.8068535825545171,0.5,0.01288244766505636,0.3485130111524163,0.33650793650793653,0.0,5.0
0.2866549604916558,0.2751879699248121,0.7839643652561247,0.35514018691588783,0.5964285714285726,0.09178743961352656,0.28903345724907054,0.0,0.0,0.0
0.22651448639157368,0.3924812030075188,0.7951002227171492,0.3987538940809969,0.5464285714285724,0.09822866344605474,0.2286245353159851,0.0,0.0,1.0
0.24934152765583414,0.5759398496240603,0.0,0.5264797507788161,0.6214285714285728,0.0,0.28717472118959103,0.4984126984126985,0.13725490196078433,5.0
0.3064091308165048,0.40601503759398494,0.88641425389755,0.2772585669781931,0.47857142857142776,0.09339774557165861,0.25278810408921937,0.0,0.0,1.0
0.4661984196663768,0.37142857142857133,0.8195991091314031,0.26791277258566976,0.5250000000000001,0.08695652173913045,0.28717472118959103,0.0,0.0,1.0
0.4635645302897231,0.12481203007518801,0.4187082405345211,0.3956386292834891,0.5446428571428572,0.07568438003220612,0.5557620817843866,0.0,0.0,3.0
0.48200175592625016,0.523308270676692,0.8507795100222716,0.056074766355140186,0.34999999999999926,0.017713365539452495,0.3847583643122677,0.0,0.0,0.0
