157.0,1.51655,13.41,3.39,1.28,72.64,0.52,8.65,0.0,0.0,3.0
181.0,1.51299,14.4,1.74,1.54,74.55,0.0,7.59,0.0,0.0,6.0
52.0,1.51926,13.2,3.33,1.28,72.36,0.6,9.14,0.0,0.11,1.0
8.0,1.51756,13.15,3.61,1.05,73.24,0.57,8.24,0.0,0.0,1.0
146.0,1.51839,12.85,3.67,1.24,72.57,0.62,8.68,0.0,0.35,2.0
33.0,1.51775,12.85,3.48,1.23,72.97,0.61,8.56,0.09,0.22,1.0
142.0,1.51851,13.2,3.63,1.07,72.83,0.57,8.41,0.09,0.17,2.0
31.0,1.51768,12.65,3.56,1.3,73.08,0.61,8.69,0.0,0.14,1.0
137.0,1.51806,13.0,3.8,1.08,73.07,0.56,8.38,0.0,0.12,2.0
172.0,1.51316,13.02,0.0,3.04,70.48,6.21,6.96,0.0,0.0,5.0
214.0,1.51711,14.23,0.0,2.08,73.36,0.0,8.62,1.67,0.0,7.0
148.0,1.5161,13.33,3.53,1.34,72.67,0.56,8.33,0.0,0.0,3.0
200.0,1.51609,15.01,0.0,2.51,73.05,0.05,8.83,0.53,0.0,7.0
99.0,1.51689,12.67,2.88,1.71,73.21,0.73,8.54,0.0,0.0,2.0
41.0,1.51793,12.79,3.5,1.12,73.03,0.64,8.77,0.0,0.0,1.0
107.0,1.53125,10.73,0.0,2.1,69.81,0.58,13.3,3.15,0.28,2.0
203.0,1.51514,14.85,0.0,2.42,73.72,0.0,8.39,0.56,0.0,7.0
103.0,1.5182,12.62,2.76,0.83,73.81,0.35,9.42,0.0,0.2,2.0
30.0,1.51784,13.08,3.49,1.28,72.86,0.6,8.49,0.0,0.0,1.0
124.0,1.51707,13.48,3.48,1.71,72.52,0.62,7.99,0.0,0.0,2.0
81.0,1.51592,12.86,3.52,2.12,72.66,0.69,7.97,0.0,0.0,2.0
66.0,1.52099,13.69,3.59,1.12,71.96,0.09,9.4,0.0,0.0,1.0
